# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 5884 m)
-0.000010,25.89,0,0.0000
-0.000009,25.91,0,0.0000
-0.000009,25.93,0,0.0000
-0.000008,25.95,0,0.0000
-0.000008,25.96,0,0.0000
-0.000007,25.98,0,0.0000
-0.000007,26.00,0,0.0000
-0.000006,26.02,0,0.0000
-0.000006,26.04,0,0.0000
-0.000005,26.06,0,0.0000
-0.000005,26.08,0,0.0000
-0.000005,26.10,0,0.0000
-0.000004,26.12,0,0.0000
-0.000004,26.14,0,0.0000
-0.000003,26.16,0,0.0000
-0.000003,26.18,0,0.0000
-0.000003,26.20,0,0.0000
-0.000002,26.22,0,0.0000
-0.000002,26.24,0,0.0000
-0.000002,26.26,0,0.0000
-0.000002,26.28,0,0.0000
-0.000002,26.30,0,0.0000
-0.000001,26.32,0,0.0000
-0.000001,26.33,0,0.0000
-0.000001,26.35,0,0.0000
-0.000001,26.37,0,0.0000
-0.000001,26.39,0,0.0000
-0.000000,26.41,0,0.0000
-0.000000,26.43,0,0.0000
-0.000000,26.45,0,0.0000
0.000000,26.46,0,0.0000
0.000000,26.48,0,0.0000
0.000001,26.50,0,0.0000
0.000001,26.52,0,0.0000
0.000001,26.53,0,0.0000
0.000001,26.55,0,0.0000
0.000001,26.57,0,0.0000
0.000001,26.58,0,0.0000
0.000002,26.60,0,0.0000
0.000002,26.62,0,0.0000
0.000002,26.63,0,0.0000
0.000002,26.65,0,0.0000
0.000002,26.66,0,0.0000
0.000003,26.68,0,0.0000
0.000003,26.69,0,0.0000
0.000003,26.71,0,0.0000
0.000003,26.72,0,0.0000
0.000003,26.74,0,0.0000
0.000003,26.75,0,0.0000
0.000004,26.77,0,0.0000
0.000004,26.78,0,0.0000
0.000004,26.79,0,0.0000
0.000004,26.80,0,0.0000
0.000004,26.82,0,0.0000
0.000005,26.83,0,0.0000
0.000005,26.84,0,0.0000
0.000005,26.85,0,0.0000
0.000005,26.86,0,0.0000
0.000005,26.87,0,0.0000
0.000004,26.88,0,0.0000
0.000003,26.89,0,0.0000
-0.000000,26.90,0,0.0000
-0.000007,26.91,0,0.0000
-0.000014,26.92,0,0.0000
-0.000022,26.92,0,0.0000
-0.000031,26.93,0,0.0000
-0.000041,26.94,0,0.0000
-0.000053,26.94,0,0.0000
-0.000062,26.95,0,0.0000
-0.000072,26.95,0,0.0000
-0.000081,26.96,0,0.0000
-0.000091,26.96,0,0.0000
-0.000103,26.97,0,0.0000
-0.000113,26.97,0,0.0000
-0.000122,26.97,0,0.0000
-0.000131,26.98,0,0.0000
-0.000141,26.98,0,0.0000
-0.000153,26.98,0,0.0000
-0.000163,26.98,0,0.0000
-0.000172,26.98,0,0.0000
-0.000181,26.98,0,0.0000
-0.000189,26.98,0,0.0000
-0.000175,26.98,0,0.0000
-0.000128,26.98,0,0.0000
-0.000042,26.97,0,0.0000
0.000085,26.97,0,0.0000
0.000261,26.97,0,0.0000
0.000496,26.96,0,0.0000
0.000502,26.96,0,0.0000
0.000280,26.95,0,0.0000
-0.000007,26.95,0,0.0075
-0.000149,26.94,0,0.0166
0.001494,26.93,0,0.0312
0.004874,26.93,1,0.0516
0.009600,26.92,1,0.0763
0.015121,26.91,1,0.1009
0.020658,26.90,1,0.1047
0.024710,26.89,1,0.1047
0.024422,26.88,1,0.1047
0.021767,26.87,1,0.1047
0.017681,26.85,1,0.1047
0.013004,26.84,1,0.0986
0.008425,26.83,1,0.0812
0.006772,26.81,1,0.0674
0.006505,26.80,1,0.0586
0.007037,26.78,1,0.0544
0.008003,26.77,1,0.0544
0.008816,26.75,1,0.0554
0.008859,26.73,1,0.0556
0.008442,26.71,1,0.0539
0.007699,26.69,1,0.0500
0.006716,26.67,1,0.0443
0.005324,26.65,1,0.0375
0.004174,26.63,1,0.0301
0.003090,26.61,0,0.0223
0.002039,26.59,0,0.0149
0.001031,26.57,0,0.0086
-0.000062,26.54,0,0.0000
-0.000687,26.52,0,0.0000
-0.001007,26.49,0,0.0000
-0.001099,26.47,0,-0.0045
-0.000978,26.44,0,-0.0041
-0.000553,26.41,0,0.0000
-0.000101,26.38,0,0.0000
0.000336,26.36,0,0.0000
0.000778,26.33,0,0.0056
0.001220,26.30,0,0.0085
0.001761,26.26,0,0.0111
0.002133,26.23,0,0.0132
0.002368,26.20,0,0.0145
0.002472,26.17,0,0.0150
0.002429,26.13,0,0.0145
0.002122,26.10,0,0.0132
0.001706,26.06,0,0.0111
0.001261,26.03,0,0.0084
0.000795,25.99,0,0.0051
0.000323,25.95,0,0.0000
-0.000277,25.91,0,0.0000
-0.000780,25.88,0,-0.0054
-0.001278,25.84,0,-0.0095
-0.001816,25.80,0,-0.0141
-0.002408,25.75,0,-0.0188
-0.003314,25.71,0,-0.0240
-0.004185,25.67,1,-0.0294
-0.005066,25.63,1,-0.0346
-0.005913,25.58,1,-0.0392
-0.006651,25.54,1,-0.0423
-0.007107,25.49,1,-0.0437
-0.006952,25.45,1,-0.0433
-0.006395,25.40,1,-0.0412
-0.005605,25.35,1,-0.0383
-0.004701,25.30,1,-0.0354
-0.003830,25.25,0,-0.0336
-0.003743,25.20,0,-0.0335
-0.004204,25.15,1,-0.0359
-0.005092,25.10,1,-0.0404
-0.006332,25.05,1,-0.0463
-0.008032,25.00,1,-0.0524
-0.009165,24.95,1,-0.0577
-0.009725,24.89,1,-0.0611
-0.009830,24.84,1,-0.0623
-0.009492,24.78,1,-0.0610
-0.008549,24.73,1,-0.0578
-0.007553,24.67,1,-0.0535
-0.006709,24.61,1,-0.0484
-0.005972,24.55,1,-0.0432
-0.005354,24.49,1,-0.0386
-0.004743,24.43,1,-0.0346
-0.004307,24.37,1,-0.0310
-0.003926,24.31,0,-0.0278
-0.003550,24.25,0,-0.0247
-0.003173,24.19,0,-0.0219
-0.002703,24.13,0,-0.0193
-0.002305,24.06,0,-0.0167
-0.001962,24.00,0,-0.0143
-0.001651,23.94,0,-0.0121
-0.001381,23.87,0,-0.0103
-0.001129,23.81,0,-0.0088
-0.000983,23.74,0,-0.0076
-0.000883,23.67,0,-0.0066
-0.000801,23.60,0,-0.0057
-0.000731,23.54,0,-0.0051
-0.000646,23.47,0,-0.0046
-0.000572,23.40,0,-0.0041
-0.000503,23.33,0,0.0000
-0.000435,23.26,0,0.0000
-0.000366,23.19,0,0.0000
-0.000281,23.11,0,0.0000
-0.000207,23.04,0,0.0000
-0.000138,22.97,0,0.0000
-0.000070,22.89,0,0.0000
-0.000001,22.82,0,0.0000
0.000084,22.75,0,0.0000
0.000158,22.67,0,0.0000
0.000226,22.60,0,0.0000
0.000294,22.52,0,0.0000
0.000358,22.44,0,0.0000
0.000420,22.37,0,0.0000
0.000433,22.29,0,0.0000
0.000403,22.21,0,0.0000
0.000335,22.13,0,0.0000
0.000230,22.05,0,0.0000
0.000046,21.97,0,0.0000
-0.000136,21.89,0,0.0000
-0.000309,21.81,0,0.0000
-0.000484,21.73,0,0.0000
-0.000658,21.65,0,0.0000
-0.000866,21.57,0,0.0000
-0.000885,21.48,0,0.0000
-0.000624,21.40,0,0.0000
-0.000025,21.32,0,0.0069
0.000976,21.23,0,0.0155
0.002989,21.15,0,0.0270
0.005305,21.07,1,0.0414
0.007771,20.98,1,0.0604
0.010562,20.90,1,0.0844
0.013812,20.81,1,0.1047
0.018982,20.72,1,0.1047
0.024951,20.64,1,0.1047
0.031093,20.55,1,0.1047
0.036468,20.47,1,0.1047
0.040226,20.38,1,0.1047
0.040944,20.29,1,0.1047
0.040494,20.20,1,0.1047
0.038250,20.11,1,0.1047
0.036077,20.03,1,0.1047
0.034022,19.94,1,0.1047
0.031035,19.85,1,0.1047
0.026382,19.76,1,0.1047
0.020700,19.67,1,0.1047
0.014622,19.58,1,0.1047
0.008949,19.49,1,0.0770
0.004360,19.40,1,0.0509
0.001357,19.31,0,0.0304
0.000589,19.22,0,0.0160
0.000275,19.12,0,0.0072
0.000223,19.03,0,0.0000
0.000217,18.94,0,0.0000
0.000214,18.85,0,0.0000
0.000211,18.76,0,0.0000
0.000209,18.67,0,0.0000
0.000205,18.57,0,0.0000
0.000198,18.48,0,0.0000
0.000153,18.39,0,0.0000
0.000069,18.30,0,0.0000
-0.000063,18.20,0,0.0000
-0.000244,18.11,0,0.0000
-0.000486,18.02,0,-0.0074
-0.001035,17.92,0,-0.0136
-0.002014,17.83,0,-0.0230
-0.003657,17.74,0,-0.0381
-0.006091,17.64,1,-0.0582
-0.009477,17.55,1,-0.0842
-0.015341,17.46,1,-0.1047
-0.020634,17.36,1,-0.1047
-0.026971,17.27,1,-0.1047
-0.035229,17.17,1,-0.1047
-0.045773,17.08,1,-0.1047
-0.054465,16.99,1,-0.1047
-0.061129,16.89,1,-0.1047
-0.060023,16.80,1,-0.1047
-0.054105,16.70,1,-0.1047
-0.043638,16.61,1,-0.1047
-0.031443,16.52,1,-0.1047
-0.022120,16.42,1,-0.1047
-0.018578,16.33,1,-0.1047
-0.017245,16.24,1,-0.1047
-0.016946,16.14,1,-0.1047
-0.016904,16.05,1,-0.1047
