# kappa_1pm,elev_m,kerb  (segmentos de 4.0 m, longitud 5882 m)
-0.000010,0.00,0
-0.000009,0.00,0
-0.000009,0.00,0
-0.000008,0.00,0
-0.000008,0.00,0
-0.000007,0.00,0
-0.000007,0.00,0
-0.000006,0.00,0
-0.000006,0.00,0
-0.000005,0.00,0
-0.000005,0.00,0
-0.000005,0.00,0
-0.000004,0.00,0
-0.000004,0.00,0
-0.000003,0.00,0
-0.000003,0.00,0
-0.000003,0.00,0
-0.000002,0.00,0
-0.000002,0.00,0
-0.000002,0.00,0
-0.000002,0.00,0
-0.000002,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000000,0.00,0
-0.000000,0.00,0
-0.000000,0.00,0
0.000000,0.00,0
0.000000,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000002,0.00,0
0.000002,0.00,0
0.000002,0.00,0
0.000002,0.00,0
0.000002,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000004,0.00,0
0.000004,0.00,0
0.000004,0.00,0
0.000004,0.00,0
0.000004,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000004,0.00,0
0.000003,0.00,0
-0.000000,0.00,0
-0.000007,0.00,0
-0.000014,0.00,0
-0.000022,0.00,0
-0.000031,0.00,0
-0.000041,0.00,0
-0.000053,0.00,0
-0.000062,0.00,0
-0.000072,0.00,0
-0.000081,0.00,0
-0.000091,0.00,0
-0.000103,0.00,0
-0.000113,0.00,0
-0.000122,0.00,0
-0.000131,0.00,0
-0.000141,0.00,0
-0.000153,0.00,0
-0.000163,0.00,0
-0.000172,0.00,0
-0.000181,0.00,0
-0.000189,0.00,0
-0.000175,0.00,0
-0.000128,0.00,0
-0.000042,0.00,0
0.000085,0.00,0
0.000261,0.00,0
0.000496,0.00,0
0.000502,0.00,0
0.000280,0.00,0
-0.000007,0.00,0
-0.000149,0.00,0
0.001494,0.00,0
0.004874,0.00,1
0.009600,0.00,1
0.015121,0.00,1
0.020658,0.00,1
0.024710,0.00,1
0.024422,0.00,1
0.021767,0.00,1
0.017681,0.00,1
0.013004,0.00,1
0.008425,0.00,1
0.006772,0.00,1
0.006505,0.00,1
0.007037,0.00,1
0.008003,0.00,1
0.008816,0.00,1
0.008859,0.00,1
0.008442,0.00,1
0.007699,0.00,1
0.006716,0.00,1
0.005324,0.00,1
0.004174,0.00,1
0.003090,0.00,0
0.002039,0.00,0
0.001031,0.00,0
-0.000062,0.00,0
-0.000687,0.00,0
-0.001007,0.00,0
-0.001099,0.00,0
-0.000978,0.00,0
-0.000553,0.00,0
-0.000101,0.00,0
0.000336,0.00,0
0.000778,0.00,0
0.001220,0.00,0
0.001761,0.00,0
0.002133,0.00,0
0.002368,0.00,0
0.002472,0.00,0
0.002429,0.00,0
0.002122,0.00,0
0.001706,0.00,0
0.001261,0.00,0
0.000795,0.00,0
0.000323,0.00,0
-0.000277,0.00,0
-0.000780,0.00,0
-0.001278,0.00,0
-0.001816,0.00,0
-0.002408,0.00,0
-0.003314,0.00,0
-0.004185,0.00,1
-0.005066,0.00,1
-0.005913,0.00,1
-0.006651,0.00,1
-0.007107,0.00,1
-0.006952,0.00,1
-0.006395,0.00,1
-0.005605,0.00,1
-0.004701,0.00,1
-0.003830,0.00,0
-0.003743,0.00,0
-0.004204,0.00,1
-0.005092,0.00,1
-0.006332,0.00,1
-0.008032,0.00,1
-0.009165,0.00,1
-0.009725,0.00,1
-0.009830,0.00,1
-0.009492,0.00,1
-0.008549,0.00,1
-0.007553,0.00,1
-0.006709,0.00,1
-0.005972,0.00,1
-0.005354,0.00,1
-0.004743,0.00,1
-0.004307,0.00,1
-0.003926,0.00,0
-0.003550,0.00,0
-0.003173,0.00,0
-0.002703,0.00,0
-0.002305,0.00,0
-0.001962,0.00,0
-0.001651,0.00,0
-0.001381,0.00,0
-0.001129,0.00,0
-0.000983,0.00,0
-0.000883,0.00,0
-0.000801,0.00,0
-0.000731,0.00,0
-0.000646,0.00,0
-0.000572,0.00,0
-0.000503,0.00,0
-0.000435,0.00,0
-0.000366,0.00,0
-0.000281,0.00,0
-0.000207,0.00,0
-0.000138,0.00,0
-0.000070,0.00,0
-0.000001,0.00,0
0.000084,0.00,0
0.000158,0.00,0
0.000226,0.00,0
0.000294,0.00,0
0.000358,0.00,0
0.000420,0.00,0
0.000433,0.00,0
0.000403,0.00,0
0.000335,0.00,0
0.000230,0.00,0
0.000046,0.00,0
-0.000136,0.00,0
-0.000309,0.00,0
-0.000484,0.00,0
-0.000658,0.00,0
-0.000866,0.00,0
-0.000885,0.00,0
-0.000624,0.00,0
-0.000025,0.00,0
0.000976,0.00,0
0.002989,0.00,0
0.005305,0.00,1
0.007771,0.00,1
0.010562,0.00,1
0.013812,0.00,1
0.018982,0.00,1
0.024951,0.00,1
0.031093,0.00,1
0.036468,0.00,1
0.040226,0.00,1
0.040944,0.00,1
0.040494,0.00,1
0.038250,0.00,1
0.036077,0.00,1
0.034022,0.00,1
0.031035,0.00,1
0.026382,0.00,1
0.020700,0.00,1
0.014622,0.00,1
0.008949,0.00,1
0.004360,0.00,1
0.001357,0.00,0
0.000589,0.00,0
0.000275,0.00,0
0.000223,0.00,0
0.000217,0.00,0
0.000214,0.00,0
0.000211,0.00,0
0.000209,0.00,0
0.000205,0.00,0
0.000198,0.00,0
0.000153,0.00,0
0.000069,0.00,0
-0.000063,0.00,0
-0.000244,0.00,0
-0.000486,0.00,0
-0.001035,0.00,0
-0.002014,0.00,0
-0.003657,0.00,0
-0.006091,0.00,1
-0.009477,0.00,1
-0.015341,0.00,1
-0.020634,0.00,1
-0.026971,0.00,1
-0.035229,0.00,1
-0.045773,0.00,1
-0.054465,0.00,1
-0.061129,0.00,1
-0.060023,0.00,1
-0.054105,0.00,1
-0.043638,0.00,1
-0.031443,0.00,1
-0.022120,0.00,1
-0.018578,0.00,1
-0.017245,0.00,1
-0.016946,0.00,1
-0.016904,0.00,1
-0.015754,0.00,1
-0.013424,0.00,1
-0.010490,0.00,1
-0.007503,0.00,1
-0.004867,0.00,1
-0.002714,0.00,0
-0.002010,0.00,0
-0.001817,0.00,0
-0.001940,0.00,0
-0.002264,0.00,0
-0.002654,0.00,0
-0.002849,0.00,0
-0.002968,0.00,0
-0.003035,0.00,0
-0.003065,0.00,0
-0.003088,0.00,0
-0.003102,0.00,0
-0.003119,0.00,0
-0.003139,0.00,0
-0.003160,0.00,0
-0.003186,0.00,0
-0.003190,0.00,0
-0.003191,0.00,0
-0.003183,0.00,0
-0.003167,0.00,0
-0.003132,0.00,0
-0.003105,0.00,0
-0.003075,0.00,0
-0.003044,0.00,0
-0.003013,0.00,0
-0.003011,0.00,0
-0.003169,0.00,0
-0.003527,0.00,0
-0.004127,0.00,1
-0.005004,0.00,1
-0.006651,0.00,1
-0.008361,0.00,1
-0.010599,0.00,1
-0.013559,0.00,1
-0.017437,0.00,1
-0.022559,0.00,1
-0.025027,0.00,1
-0.024993,0.00,1
-0.022877,0.00,1
-0.018758,0.00,1
-0.012303,0.00,1
-0.008179,0.00,1
-0.005692,0.00,1
-0.004247,0.00,1
-0.003531,0.00,0
-0.002906,0.00,0
-0.002371,0.00,0
-0.001875,0.00,0
-0.001393,0.00,0
-0.000936,0.00,0
-0.000449,0.00,0
-0.000152,0.00,0
0.000027,0.00,0
0.000133,0.00,0
0.000176,0.00,0
0.000164,0.00,0
0.000138,0.00,0
0.000113,0.00,0
0.000088,0.00,0
0.000064,0.00,0
0.000034,0.00,0
