# Trazado de diseno RESUELTO desde las directrices (alignment_solver):
# rectas + circulos exactos + clotoides generadas; cierra a 360
# kappa_1pm,elev_m,kerb,peralte_rad (seg 4.0 m)
-0.019686,0.00,1,-0.1047
-0.019686,0.00,1,-0.1047
-0.019686,-0.16,1,-0.1047
-0.019686,-0.33,1,-0.1047
-0.019686,-0.49,1,-0.1047
-0.019686,-0.66,1,-0.1047
-0.019686,-0.82,1,-0.1047
-0.019686,-0.99,1,-0.1047
-0.019686,-1.16,1,-0.1047
-0.019686,-1.32,1,-0.1047
-0.019686,-1.49,1,-0.1047
-0.019686,-1.66,1,-0.1047
-0.019686,-1.83,1,-0.1047
-0.019686,-1.98,1,-0.1047
-0.019686,-2.09,1,-0.1047
-0.019686,-2.19,1,-0.1047
-0.019686,-2.25,1,-0.1047
-0.019686,-2.29,1,-0.1047
-0.019686,-2.31,1,-0.1047
-0.019686,-2.30,1,-0.1047
-0.019686,-2.26,1,-0.1047
-0.019686,-2.19,1,-0.1047
-0.019686,-2.10,1,-0.1047
-0.019686,-1.99,1,-0.1047
-0.019686,-1.85,1,-0.1047
-0.019686,-1.68,1,-0.1047
-0.019686,-1.49,1,-0.1047
-0.019686,-1.27,1,-0.1047
-0.019686,-1.02,1,-0.1047
-0.019686,-0.75,1,-0.1047
-0.019686,-0.45,1,-0.1047
-0.019686,-0.13,1,-0.1047
-0.019686,0.22,1,-0.1047
-0.019686,0.60,1,-0.1047
-0.019686,0.98,1,-0.1047
-0.019686,0.98,1,-0.1047
-0.018279,1.37,1,-0.1047
-0.015467,1.77,1,-0.1026
-0.012655,2.17,1,-0.0872
-0.009843,2.58,1,-0.0689
-0.007031,3.00,1,-0.0506
-0.004218,3.43,1,-0.0352
-0.001406,3.86,0,-0.0225
0.000000,4.28,0,-0.0127
0.000000,4.70,0,-0.0056
0.000000,5.11,0,0.0000
0.000000,5.50,0,0.0000
0.000000,5.89,0,0.0000
0.000000,6.27,0,0.0000
0.000000,6.64,0,0.0000
0.000000,7.00,0,0.0000
0.000000,7.35,0,0.0000
0.000000,7.69,0,0.0000
0.000000,8.02,0,0.0000
0.000000,8.34,0,0.0000
0.000000,8.66,0,0.0000
0.000000,8.96,0,0.0000
0.000000,9.26,0,0.0000
0.000000,9.54,0,0.0000
0.000000,9.82,0,0.0000
0.000000,10.09,0,0.0000
0.000000,10.35,0,0.0000
0.000000,10.60,0,0.0000
0.000000,10.84,0,0.0000
0.000000,11.07,0,0.0000
0.000000,11.29,0,0.0000
0.000000,11.50,0,0.0000
0.000000,11.71,0,0.0000
0.000000,11.90,0,0.0000
0.000000,12.09,0,0.0000
0.000000,12.09,0,0.0000
0.000000,12.26,0,0.0000
0.000000,12.43,0,0.0000
0.000000,12.59,0,0.0000
0.000000,12.74,0,0.0000
0.000000,12.88,0,0.0000
0.000000,13.01,0,0.0000
0.000000,13.13,0,0.0000
0.000000,13.24,0,0.0000
0.000000,13.36,0,0.0000
0.000000,13.47,0,0.0000
0.000000,13.60,0,0.0000
0.000000,13.72,0,0.0000
0.000000,13.85,0,0.0000
0.000000,13.98,0,0.0000
0.000000,14.12,0,0.0000
0.000000,14.26,0,0.0000
0.000000,14.40,0,0.0000
0.000000,14.54,0,0.0000
0.000000,14.69,0,0.0000
0.000000,14.84,0,0.0000
0.000000,15.00,0,0.0000
0.000000,15.16,0,0.0000
0.000000,15.32,0,0.0000
