# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000615,0.00,0,0.0320,3.75
0.000617,0.20,0,0.0320,3.75
0.000619,0.40,0,0.0321,3.75
0.000620,0.60,0,0.0321,3.75
0.000623,0.80,0,0.0322,3.75
0.000625,1.00,0,0.0322,3.75
0.000626,1.20,0,0.0323,3.75
0.000629,1.40,0,0.0323,3.75
0.000631,1.60,0,0.0324,3.75
0.000632,1.80,0,0.0324,3.75
0.000635,2.00,0,0.0325,3.75
0.000636,2.20,0,0.0325,3.75
0.000638,2.40,0,0.0326,3.75
0.000641,2.60,0,0.0326,3.75
0.000642,2.80,0,0.0327,3.75
0.000644,3.00,0,0.0327,3.75
0.000647,3.20,0,0.0328,3.75
0.000648,3.40,0,0.0328,3.75
0.000650,3.60,0,0.0329,3.75
0.000653,3.80,0,0.0329,3.75
0.000654,4.00,0,0.0330,3.75
0.000656,4.20,0,0.0330,3.75
0.000659,4.40,0,0.0331,3.75
0.000660,4.60,0,0.0331,3.75
0.000663,4.80,0,0.0332,3.75
0.000664,5.00,0,0.0332,3.75
0.000666,5.20,0,0.0333,3.75
0.000669,5.40,0,0.0333,3.75
0.000670,5.60,0,0.0334,3.75
0.000673,5.80,0,0.0334,3.75
0.000675,6.00,0,0.0335,3.75
0.000676,6.20,0,0.0335,3.75
0.000679,6.40,0,0.0336,3.75
0.000680,6.60,0,0.0336,3.75
0.000683,6.80,0,0.0337,3.75
0.000685,7.00,0,0.0337,3.75
0.000687,7.20,0,0.0338,3.75
0.000689,7.40,0,0.0338,3.75
0.000690,7.60,0,0.0339,3.75
0.000693,7.80,0,0.0339,3.75
0.000694,8.00,0,0.0340,3.75
0.000697,8.20,0,0.0340,3.75
0.000699,8.40,0,0.0341,3.75
0.000701,8.60,0,0.0341,3.75
0.000703,8.80,0,0.0342,3.75
0.000705,8.99,0,0.0342,3.75
0.000707,9.19,0,0.0343,3.75
0.000709,9.39,0,0.0343,3.75
0.000711,9.59,0,0.0344,3.75
0.000713,9.79,0,0.0344,3.75
0.000715,9.99,0,0.0345,3.75
0.000717,10.19,0,0.0345,3.75
0.000719,10.39,0,0.0346,3.75
0.000721,10.59,0,0.0346,3.75
0.000722,10.79,0,0.0347,3.75
0.000725,10.99,0,0.0347,3.75
0.000726,11.19,0,0.0347,3.75
0.000729,11.39,0,0.0348,3.75
0.000730,11.59,0,0.0348,3.75
0.000732,11.79,0,0.0349,3.75
0.000734,11.99,0,0.0349,3.75
0.000736,12.19,0,0.0350,3.75
0.000738,12.39,0,0.0350,3.75
0.000740,12.59,0,0.0351,3.75
0.000742,12.79,0,0.0351,3.75
0.000744,12.98,0,0.0352,3.75
0.000746,13.18,0,0.0352,3.75
0.000748,13.38,0,0.0353,3.75
0.000750,13.58,0,0.0353,3.75
0.000751,13.78,0,0.0353,3.75
0.000754,13.98,0,0.0354,3.75
0.000756,14.18,0,0.0354,3.75
0.000757,14.38,0,0.0355,3.75
0.000759,14.58,0,0.0355,3.75
0.000761,14.78,0,0.0356,3.75
0.000763,14.98,0,0.0356,3.75
0.000765,15.18,0,0.0357,3.75
0.000767,15.37,0,0.0357,3.75
0.000769,15.57,0,0.0357,3.75
0.000770,15.77,0,0.0358,3.75
0.000772,15.97,0,0.0358,3.75
0.000774,16.17,0,0.0359,3.75
0.000776,16.37,0,0.0359,3.75
0.000778,16.57,0,0.0360,3.75
0.000779,16.77,0,0.0360,3.75
0.000781,16.97,0,0.0360,3.75
0.000783,17.16,0,0.0361,3.75
0.000785,17.36,0,0.0361,3.75
0.000786,17.56,0,0.0362,3.75
0.000788,17.76,0,0.0362,3.75
0.000790,17.96,0,0.0362,3.75
0.000791,18.16,0,0.0363,3.75
0.000793,18.36,0,0.0363,3.75
0.000795,18.56,0,0.0364,3.75
0.000796,18.75,0,0.0364,3.75
0.000798,18.95,0,0.0364,3.75
0.000800,19.15,0,0.0365,3.75
0.000801,19.35,0,0.0365,3.75
0.000803,19.55,0,0.0365,3.75
0.000805,19.75,0,0.0366,3.75
0.000806,19.94,0,0.0366,3.75
0.000808,20.14,0,0.0366,3.75
0.000810,20.34,0,0.0367,3.75
0.000811,20.54,0,0.0367,3.75
0.000813,20.74,0,0.0368,3.75
0.000814,20.94,0,0.0368,3.75
0.000816,21.13,0,0.0368,3.75
0.000817,21.33,0,0.0369,3.75
0.000819,21.53,0,0.0369,3.75
0.000820,21.73,0,0.0369,3.75
0.000822,21.93,0,0.0370,3.75
0.000823,22.12,0,0.0370,3.75
0.000824,22.32,0,0.0370,3.75
0.000826,22.52,0,0.0371,3.75
0.000827,22.72,0,0.0371,3.75
0.000829,22.92,0,0.0371,3.75
0.000830,23.11,0,0.0371,3.75
0.000831,23.31,0,0.0372,3.75
0.000833,23.51,0,0.0372,3.75
0.000834,23.71,0,0.0372,3.75
0.000835,23.90,0,0.0373,3.75
0.000837,24.10,0,0.0373,3.75
0.000838,24.30,0,0.0373,3.75
0.000839,24.50,0,0.0374,3.75
0.000840,24.70,0,0.0374,3.75
0.000842,24.89,0,0.0374,3.75
0.000843,25.09,0,0.0374,3.75
0.000844,25.29,0,0.0375,3.75
0.000845,25.48,0,0.0375,3.75
0.000846,25.68,0,0.0375,3.75
0.000847,25.88,0,0.0375,3.75
0.000848,26.08,0,0.0376,3.75
0.000850,26.27,0,0.0376,3.75
0.000851,26.47,0,0.0376,3.75
0.000851,26.67,0,0.0376,3.75
0.000853,26.86,0,0.0376,3.75
0.000854,27.06,0,0.0377,3.75
0.000855,27.26,0,0.0377,3.75
0.000856,27.46,0,0.0377,3.75
0.000857,27.65,0,0.0377,3.75
0.000857,27.85,0,0.0377,3.75
0.000858,28.05,0,0.0378,3.75
0.000859,28.24,0,0.0378,3.75
0.000860,28.44,0,0.0378,3.75
0.000861,28.64,0,0.0378,3.75
0.000862,28.83,0,0.0378,3.75
0.000862,29.03,0,0.0379,3.75
0.000863,29.23,0,0.0379,3.75
0.000864,29.42,0,0.0379,3.75
0.000864,29.62,0,0.0379,3.75
0.000865,29.81,0,0.0379,3.75
0.000866,30.01,0,0.0379,3.75
0.000867,30.21,0,0.0380,3.75
0.000867,30.40,0,0.0380,3.75
0.000868,30.60,0,0.0380,3.75
0.000868,30.80,0,0.0380,3.75
0.000869,30.99,0,0.0380,3.75
0.000869,31.19,0,0.0380,3.75
0.000870,31.38,0,0.0380,3.75
0.000870,31.58,0,0.0380,3.75
0.000871,31.78,0,0.0380,3.75
0.000871,31.97,0,0.0381,3.75
0.000872,32.17,0,0.0381,3.75
0.000872,32.36,0,0.0381,3.75
0.000872,32.56,0,0.0381,3.75
0.000873,32.75,0,0.0381,3.75
0.000873,32.95,0,0.0381,3.75
0.000873,33.14,0,0.0381,3.75
0.000873,33.34,0,0.0381,3.75
0.000874,33.54,0,0.0381,3.75
0.000874,33.73,0,0.0381,3.75
0.000874,33.93,0,0.0381,3.75
0.000874,34.12,0,0.0381,3.75
0.000874,34.32,0,0.0381,3.75
0.000874,34.51,0,0.0381,3.75
0.000875,34.71,0,0.0381,3.75
0.000875,34.90,0,0.0381,3.75
0.000875,35.10,0,0.0381,3.75
0.000875,35.29,0,0.0381,3.75
0.000875,35.49,0,0.0381,3.75
0.000875,35.68,0,0.0381,3.75
0.000875,35.88,0,0.0381,3.75
0.000874,36.07,0,0.0381,3.75
0.000874,36.27,0,0.0381,3.75
0.000874,36.46,0,0.0381,3.75
0.000874,36.65,0,0.0381,3.75
0.000874,36.85,0,0.0381,3.75
0.000874,37.04,0,0.0381,3.75
0.000873,37.24,0,0.0381,3.75
0.000873,37.43,0,0.0381,3.75
0.000873,37.63,0,0.0381,3.75
0.000872,37.82,0,0.0381,3.75
0.000872,38.01,0,0.0381,3.75
0.000872,38.21,0,0.0381,3.75
0.000871,38.40,0,0.0381,3.75
0.000871,38.60,0,0.0381,3.75
0.000871,38.79,0,0.0380,3.75
0.000870,38.98,0,0.0380,3.75
0.000870,39.18,0,0.0380,3.75
0.000869,39.37,0,0.0380,3.75
0.000869,39.56,0,0.0380,3.75
0.000868,39.76,0,0.0380,3.75
0.000867,39.95,0,0.0380,3.75
0.000867,40.14,0,0.0380,3.75
0.000866,40.34,0,0.0379,3.75
0.000865,40.53,0,0.0379,3.75
0.000865,40.72,0,0.0379,3.75
0.000864,40.92,0,0.0379,3.75
0.000863,41.11,0,0.0379,3.75
0.000863,41.30,0,0.0379,3.75
0.000862,41.50,0,0.0379,3.75
0.000861,41.69,0,0.0378,3.75
0.000860,41.88,0,0.0378,3.75
0.000859,42.07,0,0.0378,3.75
0.000859,42.27,0,0.0378,3.75
0.000858,42.46,0,0.0378,3.75
0.000857,42.65,0,0.0377,3.75
0.000856,42.84,0,0.0377,3.75
0.000855,43.04,0,0.0377,3.75
0.000854,43.23,0,0.0377,3.75
0.000853,43.42,0,0.0377,3.75
0.000852,43.61,0,0.0376,3.75
0.000851,43.80,0,0.0376,3.75
0.000850,44.00,0,0.0376,3.75
0.000849,44.19,0,0.0376,3.75
0.000848,44.38,0,0.0375,3.75
0.000847,44.57,0,0.0375,3.75
0.000845,44.76,0,0.0375,3.75
0.000844,44.96,0,0.0375,3.75
0.000843,45.15,0,0.0374,3.75
0.000842,45.34,0,0.0374,3.75
0.000841,45.53,0,0.0374,3.75
0.000839,45.72,0,0.0374,3.75
0.000838,45.91,0,0.0373,3.75
0.000837,46.10,0,0.0373,3.75
0.000835,46.29,0,0.0373,3.75
0.000834,46.49,0,0.0372,3.75
0.000833,46.68,0,0.0372,3.75
0.000832,46.87,0,0.0372,3.75
0.000830,47.06,0,0.0371,3.75
0.000829,47.25,0,0.0371,3.75
0.000827,47.44,0,0.0371,3.75
0.000826,47.63,0,0.0371,3.75
0.000824,47.82,0,0.0370,3.75
0.000823,48.01,0,0.0370,3.75
0.000821,48.20,0,0.0370,3.75
0.000820,48.39,0,0.0369,3.75
0.000818,48.58,0,0.0369,3.75
0.000817,48.77,0,0.0369,3.75
0.000815,48.96,0,0.0368,3.75
0.000814,49.15,0,0.0368,3.75
0.000812,49.34,0,0.0368,3.75
0.000811,49.53,0,0.0367,3.75
0.000809,49.72,0,0.0367,3.75
0.000808,49.91,0,0.0366,3.75
0.000806,50.10,0,0.0366,3.75
0.000804,50.29,0,0.0366,3.75
0.000803,50.48,0,0.0365,3.75
0.000801,50.67,0,0.0365,3.75
0.000799,50.86,0,0.0364,3.75
0.000797,51.05,0,0.0364,3.75
0.000796,51.24,0,0.0364,3.75
0.000794,51.43,0,0.0363,3.75
0.000792,51.62,0,0.0363,3.75
0.000791,51.80,0,0.0363,3.75
