# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000085,0.00,0,0.0021,3.75
0.000255,0.20,0,0.0062,3.75
0.000425,0.40,0,0.0103,3.75
0.000595,0.60,0,0.0144,3.75
0.000764,0.80,0,0.0185,3.75
0.000934,1.00,0,0.0226,3.75
0.001104,1.20,0,0.0268,3.75
0.001274,1.40,0,0.0309,3.75
0.001444,1.60,0,0.0350,3.75
0.001614,1.80,0,0.0391,3.75
0.001784,2.00,0,0.0432,3.75
0.001954,2.20,0,0.0473,3.75
0.002124,2.40,0,0.0514,3.75
0.002293,2.60,0,0.0555,3.75
0.002463,2.80,0,0.0596,3.75
0.002633,3.00,0,0.0637,3.75
0.002803,3.20,0,0.0678,3.75
0.002865,3.40,0,0.0699,3.75
0.002865,3.60,0,0.0699,3.75
0.002865,3.80,0,0.0699,3.75
0.002865,4.00,0,0.0699,3.75
0.002865,4.20,0,0.0699,3.75
0.002865,4.40,0,0.0699,3.75
0.002865,4.60,0,0.0699,3.75
0.002865,4.80,0,0.0699,3.75
0.002865,5.00,0,0.0699,3.75
0.002865,5.20,0,0.0699,3.75
0.002865,5.40,0,0.0699,3.75
0.002865,5.60,0,0.0699,3.75
0.002865,5.80,0,0.0699,3.75
0.002865,6.00,0,0.0699,3.75
0.002865,6.20,0,0.0699,3.75
0.002865,6.40,0,0.0699,3.75
0.002865,6.60,0,0.0699,3.75
0.002865,6.80,0,0.0699,3.75
0.002865,7.00,0,0.0699,3.75
0.002865,7.20,0,0.0699,3.75
0.002865,7.40,0,0.0699,3.75
0.002865,7.60,0,0.0699,3.75
0.002865,7.80,0,0.0699,3.75
0.002865,8.00,0,0.0699,3.75
0.002865,8.20,0,0.0699,3.75
0.002865,8.40,0,0.0699,3.75
0.002865,8.60,0,0.0699,3.75
0.002865,8.80,0,0.0699,3.75
0.002865,9.00,0,0.0699,3.75
0.002865,9.20,0,0.0699,3.75
0.002865,9.40,0,0.0699,3.75
0.002865,9.59,0,0.0699,3.75
0.002865,9.79,0,0.0699,3.75
0.002865,9.99,0,0.0699,3.75
0.002865,10.19,0,0.0699,3.75
0.002865,10.39,0,0.0699,3.75
0.002865,10.59,0,0.0699,3.75
0.002865,10.79,0,0.0699,3.75
0.002865,10.99,0,0.0699,3.75
0.002865,11.19,0,0.0699,3.75
0.002865,11.39,0,0.0699,3.75
0.002865,11.59,0,0.0699,3.75
0.002865,11.79,0,0.0699,3.75
0.002865,11.99,0,0.0699,3.75
0.002865,12.19,0,0.0699,3.75
0.002865,12.39,0,0.0699,3.75
0.002865,12.59,0,0.0699,3.75
0.002865,12.79,0,0.0699,3.75
0.002865,12.99,0,0.0699,3.75
0.002865,13.19,0,0.0699,3.75
0.002865,13.39,0,0.0699,3.75
0.002865,13.59,0,0.0699,3.75
0.002865,13.78,0,0.0699,3.75
0.002865,13.98,0,0.0699,3.75
0.002865,14.18,0,0.0699,3.75
0.002865,14.38,0,0.0699,3.75
0.002865,14.58,0,0.0699,3.75
0.002865,14.78,0,0.0699,3.75
0.002865,14.98,0,0.0699,3.75
0.002865,15.18,0,0.0699,3.75
0.002865,15.38,0,0.0699,3.75
0.002865,15.58,0,0.0699,3.75
0.002865,15.78,0,0.0699,3.75
0.002865,15.98,0,0.0699,3.75
0.002865,16.18,0,0.0699,3.75
0.002865,16.37,0,0.0699,3.75
0.002865,16.57,0,0.0699,3.75
0.002865,16.77,0,0.0699,3.75
0.002865,16.97,0,0.0699,3.75
0.002865,17.17,0,0.0699,3.75
0.002865,17.37,0,0.0699,3.75
0.002865,17.57,0,0.0699,3.75
0.002865,17.77,0,0.0699,3.75
0.002803,17.97,0,0.0678,3.75
0.002633,18.17,0,0.0637,3.75
0.002463,18.36,0,0.0596,3.75
0.002293,18.56,0,0.0555,3.75
0.002124,18.76,0,0.0514,3.75
0.001954,18.96,0,0.0473,3.75
0.001784,19.16,0,0.0432,3.75
0.001614,19.36,0,0.0391,3.75
0.001444,19.56,0,0.0350,3.75
0.001274,19.76,0,0.0309,3.75
0.001104,19.95,0,0.0268,3.75
0.000934,20.15,0,0.0226,3.75
0.000764,20.35,0,0.0185,3.75
0.000595,20.55,0,0.0144,3.75
0.000425,20.75,0,0.0103,3.75
0.000255,20.95,0,0.0062,3.75
0.000085,21.15,0,0.0021,3.75
0.000000,21.34,0,0.0000,3.75
0.000000,21.54,0,0.0000,3.75
0.000000,21.74,0,0.0000,3.75
0.000000,21.94,0,0.0000,3.75
0.000000,22.14,0,0.0000,3.75
0.000000,22.34,0,0.0000,3.75
0.000000,22.53,0,0.0000,3.75
0.000000,22.73,0,0.0000,3.75
0.000000,22.93,0,0.0000,3.75
0.000000,23.13,0,0.0000,3.75
0.000000,23.33,0,0.0000,3.75
0.000000,23.53,0,0.0000,3.75
0.000000,23.72,0,0.0000,3.75
0.000000,23.92,0,0.0000,3.75
0.000000,24.12,0,0.0000,3.75
0.000000,24.32,0,0.0000,3.75
0.000000,24.52,0,0.0000,3.75
0.000000,24.71,0,0.0000,3.75
0.000000,24.91,0,0.0000,3.75
0.000000,25.11,0,0.0000,3.75
0.000000,25.31,0,0.0000,3.75
0.000000,25.50,0,0.0000,3.75
0.000000,25.70,0,0.0000,3.75
0.000000,25.90,0,0.0000,3.75
0.000000,26.10,0,0.0000,3.75
0.000000,26.30,0,0.0000,3.75
0.000000,26.49,0,0.0000,3.75
0.000000,26.69,0,0.0000,3.75
0.000000,26.89,0,0.0000,3.75
0.000000,27.09,0,0.0000,3.75
0.000000,27.28,0,0.0000,3.75
-0.000085,27.48,0,-0.0021,3.75
-0.000255,27.68,0,-0.0062,3.75
-0.000425,27.88,0,-0.0103,3.75
-0.000595,28.07,0,-0.0144,3.75
-0.000764,28.27,0,-0.0185,3.75
-0.000934,28.47,0,-0.0226,3.75
-0.001104,28.66,0,-0.0268,3.75
-0.001274,28.86,0,-0.0309,3.75
-0.001444,29.06,0,-0.0350,3.75
-0.001614,29.26,0,-0.0391,3.75
-0.001784,29.45,0,-0.0432,3.75
-0.001954,29.65,0,-0.0473,3.75
-0.002124,29.85,0,-0.0514,3.75
-0.002293,30.04,0,-0.0555,3.75
-0.002463,30.24,0,-0.0596,3.75
-0.002633,30.44,0,-0.0637,3.75
-0.002803,30.63,0,-0.0678,3.75
-0.002860,30.83,0,-0.0699,3.75
-0.002860,31.03,0,-0.0699,3.75
-0.002860,31.22,0,-0.0699,3.75
-0.002860,31.42,0,-0.0699,3.75
-0.002860,31.62,0,-0.0699,3.75
-0.002860,31.81,0,-0.0699,3.75
-0.002860,32.01,0,-0.0699,3.75
-0.002860,32.21,0,-0.0699,3.75
-0.002860,32.40,0,-0.0699,3.75
-0.002860,32.60,0,-0.0699,3.75
-0.002860,32.80,0,-0.0699,3.75
-0.002860,32.99,0,-0.0699,3.75
-0.002860,33.19,0,-0.0699,3.75
-0.002860,33.39,0,-0.0699,3.75
-0.002860,33.58,0,-0.0699,3.75
-0.002860,33.78,0,-0.0699,3.75
-0.002860,33.97,0,-0.0699,3.75
-0.002860,34.17,0,-0.0699,3.75
-0.002860,34.37,0,-0.0699,3.75
-0.002860,34.56,0,-0.0699,3.75
-0.002860,34.76,0,-0.0699,3.75
-0.002860,34.95,0,-0.0699,3.75
-0.002860,35.15,0,-0.0699,3.75
-0.002860,35.34,0,-0.0699,3.75
-0.002860,35.54,0,-0.0699,3.75
-0.002860,35.74,0,-0.0699,3.75
-0.002860,35.93,0,-0.0699,3.75
