# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min=339 m, peralte<= 7%, pendiente<= 5%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,0.00,0,0.0000,3.75
0.000000,0.20,0,0.0000,3.75
0.000000,0.40,0,0.0000,3.75
0.000000,0.60,0,0.0000,3.75
0.000000,0.80,0,0.0000,3.75
0.000000,1.00,0,0.0000,3.75
0.000000,1.20,0,0.0000,3.75
0.000000,1.40,0,0.0000,3.75
0.000000,1.60,0,0.0000,3.75
0.000000,1.80,0,0.0000,3.75
0.000000,2.00,0,0.0000,3.75
0.000000,2.20,0,0.0000,3.75
0.000000,2.40,0,0.0000,3.75
0.000000,2.60,0,0.0000,3.75
0.000000,2.80,0,0.0000,3.75
0.000000,2.99,0,0.0000,3.75
0.000000,3.19,0,0.0000,3.75
0.000000,3.39,0,0.0000,3.75
0.000000,3.59,0,0.0000,3.75
0.000000,3.79,0,0.0000,3.75
0.000000,3.99,0,0.0000,3.75
0.000000,4.19,0,0.0000,3.75
0.000000,4.38,0,0.0000,3.75
0.000000,4.58,0,0.0000,3.75
0.000000,4.78,0,0.0000,3.75
0.000000,4.98,0,0.0000,3.75
0.000000,5.17,0,0.0000,3.75
0.000000,5.37,0,0.0000,3.75
0.000000,5.57,0,0.0000,3.75
0.000000,5.76,0,0.0000,3.75
0.000000,5.96,0,0.0000,3.75
0.000000,6.15,0,0.0000,3.75
0.000000,6.35,0,0.0000,3.75
0.000000,6.54,0,0.0000,3.75
0.000000,6.74,0,0.0000,3.75
0.000000,6.93,0,0.0000,3.75
0.000000,7.13,0,0.0000,3.75
0.000000,7.32,0,0.0000,3.75
0.000000,7.51,0,0.0000,3.75
0.000000,7.71,0,0.0000,3.75
0.000000,7.90,0,0.0000,3.75
0.000000,8.09,0,0.0000,3.75
0.000000,8.29,0,0.0000,3.75
0.000000,8.48,0,0.0000,3.75
0.000000,8.67,0,0.0000,3.75
0.000000,8.86,0,0.0000,3.75
0.000000,9.05,0,0.0000,3.75
0.000000,9.24,0,0.0000,3.75
0.000000,9.43,0,0.0000,3.75
0.000000,9.62,0,0.0000,3.75
0.000000,9.81,0,0.0000,3.75
0.000000,10.00,0,0.0000,3.75
0.000000,10.18,0,0.0000,3.75
0.000000,10.37,0,0.0000,3.75
0.000000,10.56,0,0.0000,3.75
0.000000,10.75,0,0.0000,3.75
0.000000,10.93,0,0.0000,3.75
0.000000,11.12,0,0.0000,3.75
0.000000,11.30,0,0.0000,3.75
0.000000,11.49,0,0.0000,3.75
0.000000,11.67,0,0.0000,3.75
0.000000,11.86,0,0.0000,3.75
0.000000,12.04,0,0.0000,3.75
0.000000,12.22,0,0.0000,3.75
0.000000,12.40,0,0.0000,3.75
0.000000,12.58,0,0.0000,3.75
0.000000,12.77,0,0.0000,3.75
0.000000,12.95,0,0.0000,3.75
0.000000,13.13,0,0.0000,3.75
0.000000,13.31,0,0.0000,3.75
0.000000,13.48,0,0.0000,3.75
0.000000,13.66,0,0.0000,3.75
0.000000,13.84,0,0.0000,3.75
0.000000,14.02,0,0.0000,3.75
0.000000,14.19,0,0.0000,3.75
0.000000,14.37,0,0.0000,3.75
0.000000,14.54,0,0.0000,3.75
0.000000,14.72,0,0.0000,3.75
0.000000,14.89,0,0.0000,3.75
0.000000,15.07,0,0.0000,3.75
0.000000,15.24,0,0.0000,3.75
0.000000,15.41,0,0.0000,3.75
0.000000,15.58,0,0.0000,3.75
0.000000,15.75,0,0.0000,3.75
0.000000,15.92,0,0.0000,3.75
0.000000,16.09,0,0.0000,3.75
0.000015,16.26,0,0.0005,3.75
0.000044,16.43,0,0.0015,3.75
0.000073,16.60,0,0.0024,3.75
0.000102,16.76,0,0.0034,3.75
0.000131,16.93,0,0.0044,3.75
0.000160,17.09,0,0.0053,3.75
0.000189,17.26,0,0.0063,3.75
0.000218,17.42,0,0.0073,3.75
0.000247,17.58,0,0.0082,3.75
0.000276,17.75,0,0.0092,3.75
0.000305,17.91,0,0.0102,3.75
0.000334,18.07,0,0.0112,3.75
0.000363,18.23,0,0.0121,3.75
0.000393,18.39,0,0.0131,3.75
0.000422,18.55,0,0.0141,3.75
0.000451,18.70,0,0.0150,3.75
0.000480,18.86,0,0.0160,3.75
0.000509,19.02,0,0.0170,3.75
0.000538,19.17,0,0.0179,3.75
0.000567,19.33,0,0.0189,3.75
0.000596,19.48,0,0.0199,3.75
0.000625,19.64,0,0.0209,3.75
0.000654,19.79,0,0.0218,3.75
0.000683,19.94,0,0.0228,3.75
0.000712,20.09,0,0.0238,3.75
0.000741,20.24,0,0.0247,3.75
0.000770,20.39,0,0.0257,3.75
0.000800,20.54,0,0.0267,3.75
0.000829,20.68,0,0.0276,3.75
0.000858,20.83,0,0.0286,3.75
0.000887,20.98,0,0.0296,3.75
0.000916,21.12,0,0.0306,3.75
0.000945,21.27,0,0.0315,3.75
0.000974,21.41,0,0.0325,3.75
0.001003,21.55,0,0.0335,3.75
0.001032,21.69,0,0.0344,3.75
0.001061,21.84,0,0.0354,3.75
0.001090,21.98,0,0.0364,3.75
0.001119,22.12,0,0.0373,3.75
0.001148,22.25,0,0.0383,3.75
0.001178,22.39,0,0.0393,3.75
0.001207,22.53,0,0.0403,3.75
0.001236,22.66,0,0.0412,3.75
0.001265,22.80,0,0.0422,3.75
0.001294,22.93,0,0.0432,3.75
0.001323,23.07,0,0.0441,3.75
0.001352,23.20,0,0.0451,3.75
0.001381,23.33,0,0.0461,3.75
0.001410,23.46,0,0.0470,3.75
0.001439,23.59,0,0.0480,3.75
0.001468,23.72,0,0.0490,3.75
0.001466,23.85,0,0.0495,3.75
0.001466,23.97,0,0.0495,3.75
0.001466,24.10,0,0.0495,3.75
0.001466,24.23,0,0.0495,3.75
0.001466,24.35,0,0.0495,3.75
0.001466,24.47,0,0.0495,3.75
0.001466,24.60,0,0.0495,3.75
0.001466,24.72,0,0.0495,3.75
0.001466,24.84,0,0.0495,3.75
0.001466,24.96,0,0.0495,3.75
0.001466,25.08,0,0.0495,3.75
0.001466,25.20,0,0.0495,3.75
0.001466,25.32,0,0.0495,3.75
0.001466,25.43,0,0.0495,3.75
0.001466,25.55,0,0.0495,3.75
0.001466,25.66,0,0.0495,3.75
0.001466,25.78,0,0.0495,3.75
0.001466,25.89,0,0.0495,3.75
0.001466,26.00,0,0.0495,3.75
0.001466,26.11,0,0.0495,3.75
0.001466,26.22,0,0.0495,3.75
0.001466,26.33,0,0.0495,3.75
0.001466,26.44,0,0.0495,3.75
0.001466,26.55,0,0.0495,3.75
0.001466,26.65,0,0.0495,3.75
0.001466,26.76,0,0.0495,3.75
0.001466,26.87,0,0.0495,3.75
0.001466,26.97,0,0.0495,3.75
0.001466,27.07,0,0.0495,3.75
0.001466,27.17,0,0.0495,3.75
0.001466,27.28,0,0.0495,3.75
0.001466,27.38,0,0.0495,3.75
0.001466,27.48,0,0.0495,3.75
0.001466,27.57,0,0.0495,3.75
0.001466,27.67,0,0.0495,3.75
0.001466,27.77,0,0.0495,3.75
0.001466,27.86,0,0.0495,3.75
0.001466,27.96,0,0.0495,3.75
0.001466,28.05,0,0.0495,3.75
0.001466,28.15,0,0.0495,3.75
0.001466,28.24,0,0.0495,3.75
0.001466,28.33,0,0.0495,3.75
0.001466,28.42,0,0.0495,3.75
0.001466,28.51,0,0.0495,3.75
0.001466,28.60,0,0.0495,3.75
0.001466,28.69,0,0.0495,3.75
0.001466,28.77,0,0.0495,3.75
0.001466,28.86,0,0.0495,3.75
0.001468,28.94,0,0.0490,3.75
0.001439,29.03,0,0.0480,3.75
0.001410,29.11,0,0.0470,3.75
0.001381,29.19,0,0.0461,3.75
0.001352,29.28,0,0.0451,3.75
0.001323,29.36,0,0.0441,3.75
0.001294,29.44,0,0.0432,3.75
0.001265,29.52,0,0.0422,3.75
0.001236,29.59,0,0.0412,3.75
0.001207,29.67,0,0.0403,3.75
0.001178,29.75,0,0.0393,3.75
0.001148,29.82,0,0.0383,3.75
0.001119,29.90,0,0.0373,3.75
0.001090,29.97,0,0.0364,3.75
0.001061,30.04,0,0.0354,3.75
0.001032,30.12,0,0.0344,3.75
0.001003,30.19,0,0.0335,3.75
0.000974,30.26,0,0.0325,3.75
0.000945,30.33,0,0.0315,3.75
0.000916,30.40,0,0.0306,3.75
0.000887,30.46,0,0.0296,3.75
0.000858,30.53,0,0.0286,3.75
0.000829,30.60,0,0.0276,3.75
0.000800,30.66,0,0.0267,3.75
0.000770,30.73,0,0.0257,3.75
0.000741,30.79,0,0.0247,3.75
0.000712,30.85,0,0.0238,3.75
0.000683,30.92,0,0.0228,3.75
0.000654,30.98,0,0.0218,3.75
0.000625,31.04,0,0.0209,3.75
0.000596,31.10,0,0.0199,3.75
0.000567,31.15,0,0.0189,3.75
0.000538,31.21,0,0.0179,3.75
0.000509,31.27,0,0.0170,3.75
0.000480,31.33,0,0.0160,3.75
0.000451,31.38,0,0.0150,3.75
0.000422,31.44,0,0.0141,3.75
0.000393,31.49,0,0.0131,3.75
0.000363,31.54,0,0.0121,3.75
0.000334,31.59,0,0.0112,3.75
0.000305,31.65,0,0.0102,3.75
0.000276,31.70,0,0.0092,3.75
0.000247,31.75,0,0.0082,3.75
0.000218,31.80,0,0.0073,3.75
0.000189,31.84,0,0.0063,3.75
0.000160,31.89,0,0.0053,3.75
0.000131,31.94,0,0.0044,3.75
0.000102,31.98,0,0.0034,3.75
0.000073,32.03,0,0.0024,3.75
0.000044,32.07,0,0.0015,3.75
0.000015,32.12,0,0.0005,3.75
0.000000,32.16,0,0.0000,3.75
0.000000,32.20,0,0.0000,3.75
0.000000,32.24,0,0.0000,3.75
0.000000,32.28,0,0.0000,3.75
0.000000,32.32,0,0.0000,3.75
0.000000,32.36,0,0.0000,3.75
0.000000,32.40,0,0.0000,3.75
0.000000,32.44,0,0.0000,3.75
0.000000,32.48,0,0.0000,3.75
0.000000,32.51,0,0.0000,3.75
0.000000,32.55,0,0.0000,3.75
0.000000,32.58,0,0.0000,3.75
0.000000,32.62,0,0.0000,3.75
0.000000,32.65,0,0.0000,3.75
0.000000,32.68,0,0.0000,3.75
0.000000,32.72,0,0.0000,3.75
0.000000,32.75,0,0.0000,3.75
0.000000,32.78,0,0.0000,3.75
0.000000,32.81,0,0.0000,3.75
0.000000,32.84,0,0.0000,3.75
0.000000,32.87,0,0.0000,3.75
0.000000,32.89,0,0.0000,3.75
0.000000,32.92,0,0.0000,3.75
0.000000,32.95,0,0.0000,3.75
0.000000,32.97,0,0.0000,3.75
0.000000,33.00,0,0.0000,3.75
0.000000,33.02,0,0.0000,3.75
0.000000,33.05,0,0.0000,3.75
0.000000,33.07,0,0.0000,3.75
0.000000,33.09,0,0.0000,3.75
0.000000,33.11,0,0.0000,3.75
0.000000,33.14,0,0.0000,3.75
0.000000,33.16,0,0.0000,3.75
0.000000,33.18,0,0.0000,3.75
0.000000,33.20,0,0.0000,3.75
0.000000,33.21,0,0.0000,3.75
0.000000,33.23,0,0.0000,3.75
0.000000,33.25,0,0.0000,3.75
0.000000,33.27,0,0.0000,3.75
0.000000,33.28,0,0.0000,3.75
0.000000,33.30,0,0.0000,3.75
0.000000,33.31,0,0.0000,3.75
0.000000,33.33,0,0.0000,3.75
0.000000,33.34,0,0.0000,3.75
0.000000,33.36,0,0.0000,3.75
0.000000,33.37,0,0.0000,3.75
0.000000,33.38,0,0.0000,3.75
0.000000,33.39,0,0.0000,3.75
0.000000,33.40,0,0.0000,3.75
0.000000,33.41,0,0.0000,3.75
0.000000,33.42,0,0.0000,3.75
0.000000,33.43,0,0.0000,3.75
0.000000,33.44,0,0.0000,3.75
0.000000,33.45,0,0.0000,3.75
0.000000,33.46,0,0.0000,3.75
0.000000,33.46,0,0.0000,3.75
0.000000,33.47,0,0.0000,3.75
0.000000,33.48,0,0.0000,3.75
