# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,0.00,0,0.0000,3.75
0.000000,0.20,0,0.0000,3.75
0.000000,0.40,0,0.0000,3.75
0.000000,0.60,0,0.0000,3.75
0.000000,0.80,0,0.0000,3.75
0.000000,1.00,0,0.0000,3.75
0.000000,1.20,0,0.0000,3.75
0.000000,1.40,0,0.0000,3.75
0.000000,1.60,0,0.0000,3.75
0.000000,1.80,0,0.0000,3.75
0.000000,2.00,0,0.0000,3.75
0.000000,2.20,0,0.0000,3.75
0.000000,2.40,0,0.0000,3.75
0.000000,2.60,0,0.0000,3.75
0.000000,2.80,0,0.0000,3.75
0.000000,3.00,0,0.0000,3.75
0.000000,3.20,0,0.0000,3.75
0.000000,3.40,0,0.0000,3.75
0.000000,3.60,0,0.0000,3.75
0.000000,3.80,0,0.0000,3.75
0.000000,4.00,0,0.0000,3.75
0.000000,4.20,0,0.0000,3.75
0.000000,4.40,0,0.0000,3.75
0.000000,4.60,0,0.0000,3.75
0.000000,4.80,0,0.0000,3.75
0.000000,5.00,0,0.0000,3.75
0.000000,5.20,0,0.0000,3.75
0.000000,5.40,0,0.0000,3.75
0.000000,5.60,0,0.0000,3.75
0.000000,5.80,0,0.0000,3.75
0.000000,6.00,0,0.0000,3.75
0.000000,6.20,0,0.0000,3.75
0.000000,6.40,0,0.0000,3.75
0.000000,6.60,0,0.0000,3.75
0.000000,6.80,0,0.0000,3.75
0.000000,7.00,0,0.0000,3.75
0.000000,7.20,0,0.0000,3.75
0.000000,7.40,0,0.0000,3.75
0.000000,7.60,0,0.0000,3.75
0.000000,7.80,0,0.0000,3.75
0.000000,8.00,0,0.0000,3.75
0.000000,8.20,0,0.0000,3.75
0.000000,8.40,0,0.0000,3.75
0.000000,8.60,0,0.0000,3.75
0.000000,8.80,0,0.0000,3.75
0.000000,9.00,0,0.0000,3.75
0.000000,9.20,0,0.0000,3.75
0.000000,9.40,0,0.0000,3.75
0.000000,9.59,0,0.0000,3.75
0.000000,9.79,0,0.0000,3.75
0.000000,9.99,0,0.0000,3.75
0.000000,10.19,0,0.0000,3.75
0.000000,10.39,0,0.0000,3.75
0.000000,10.59,0,0.0000,3.75
0.000000,10.79,0,0.0000,3.75
0.000000,10.99,0,0.0000,3.75
0.000000,11.19,0,0.0000,3.75
0.000000,11.39,0,0.0000,3.75
0.000000,11.59,0,0.0000,3.75
0.000000,11.79,0,0.0000,3.75
0.000000,11.99,0,0.0000,3.75
0.000000,12.19,0,0.0000,3.75
0.000000,12.39,0,0.0000,3.75
0.000000,12.59,0,0.0000,3.75
0.000000,12.79,0,0.0000,3.75
0.000000,12.99,0,0.0000,3.75
0.000000,13.19,0,0.0000,3.75
0.000000,13.39,0,0.0000,3.75
0.000000,13.59,0,0.0000,3.75
0.000000,13.78,0,0.0000,3.75
0.000000,13.98,0,0.0000,3.75
0.000000,14.18,0,0.0000,3.75
0.000000,14.38,0,0.0000,3.75
0.000000,14.58,0,0.0000,3.75
0.000000,14.78,0,0.0000,3.75
0.000000,14.98,0,0.0000,3.75
0.000000,15.18,0,0.0000,3.75
0.000000,15.38,0,0.0000,3.75
0.000000,15.58,0,0.0000,3.75
0.000000,15.78,0,0.0000,3.75
0.000000,15.98,0,0.0000,3.75
0.000000,16.18,0,0.0000,3.75
0.000000,16.37,0,0.0000,3.75
0.000000,16.57,0,0.0000,3.75
0.000000,16.77,0,0.0000,3.75
0.000000,16.97,0,0.0000,3.75
0.000000,17.17,0,0.0000,3.75
0.000000,17.37,0,0.0000,3.75
0.000000,17.57,0,0.0000,3.75
0.000000,17.77,0,0.0000,3.75
0.000000,17.97,0,0.0000,3.75
0.000000,18.17,0,0.0000,3.75
0.000000,18.36,0,0.0000,3.75
0.000000,18.56,0,0.0000,3.75
0.000000,18.76,0,0.0000,3.75
0.000000,18.96,0,0.0000,3.75
0.000000,19.16,0,0.0000,3.75
0.000000,19.36,0,0.0000,3.75
0.000000,19.56,0,0.0000,3.75
0.000000,19.76,0,0.0000,3.75
0.000000,19.95,0,0.0000,3.75
0.000000,20.15,0,0.0000,3.75
0.000000,20.35,0,0.0000,3.75
0.000000,20.55,0,0.0000,3.75
0.000000,20.75,0,0.0000,3.75
0.000000,20.95,0,0.0000,3.75
0.000000,21.14,0,0.0000,3.75
0.000000,21.34,0,0.0000,3.75
0.000000,21.54,0,0.0000,3.75
0.000000,21.74,0,0.0000,3.75
0.000000,21.94,0,0.0000,3.75
0.000000,22.14,0,0.0000,3.75
0.000000,22.34,0,0.0000,3.75
0.000000,22.53,0,0.0000,3.75
0.000000,22.73,0,0.0000,3.75
0.000000,22.93,0,0.0000,3.75
0.000000,23.13,0,0.0000,3.75
0.000000,23.33,0,0.0000,3.75
-0.000075,23.52,0,-0.0020,3.75
-0.000225,23.72,0,-0.0061,3.75
-0.000375,23.92,0,-0.0101,3.75
-0.000524,24.12,0,-0.0141,3.75
-0.000674,24.32,0,-0.0182,3.75
-0.000824,24.51,0,-0.0222,3.75
-0.000974,24.71,0,-0.0263,3.75
-0.001124,24.91,0,-0.0303,3.75
-0.001274,25.11,0,-0.0343,3.75
-0.001423,25.31,0,-0.0384,3.75
-0.001573,25.50,0,-0.0424,3.75
-0.001723,25.70,0,-0.0465,3.75
-0.001873,25.90,0,-0.0505,3.75
-0.002023,26.10,0,-0.0545,3.75
-0.002173,26.29,0,-0.0585,3.75
-0.002322,26.49,0,-0.0626,3.75
-0.002472,26.69,0,-0.0666,3.75
-0.002528,26.89,0,-0.0686,3.75
-0.002528,27.08,0,-0.0686,3.75
-0.002528,27.28,0,-0.0686,3.75
-0.002528,27.48,0,-0.0686,3.75
-0.002528,27.68,0,-0.0686,3.75
-0.002528,27.87,0,-0.0686,3.75
-0.002528,28.07,0,-0.0686,3.75
-0.002528,28.27,0,-0.0686,3.75
-0.002528,28.47,0,-0.0686,3.75
-0.002528,28.66,0,-0.0686,3.75
-0.002528,28.86,0,-0.0686,3.75
-0.002528,29.06,0,-0.0686,3.75
-0.002528,29.25,0,-0.0686,3.75
-0.002528,29.45,0,-0.0686,3.75
-0.002528,29.65,0,-0.0686,3.75
-0.002528,29.84,0,-0.0686,3.75
-0.002528,30.04,0,-0.0686,3.75
-0.002528,30.24,0,-0.0686,3.75
-0.002528,30.44,0,-0.0686,3.75
-0.002528,30.63,0,-0.0686,3.75
-0.002528,30.83,0,-0.0686,3.75
-0.002528,31.03,0,-0.0686,3.75
-0.002528,31.22,0,-0.0686,3.75
-0.002528,31.42,0,-0.0686,3.75
-0.002472,31.62,0,-0.0666,3.75
-0.002322,31.81,0,-0.0626,3.75
-0.002173,32.01,0,-0.0585,3.75
-0.002023,32.20,0,-0.0545,3.75
-0.001873,32.40,0,-0.0505,3.75
-0.001723,32.60,0,-0.0465,3.75
-0.001573,32.79,0,-0.0424,3.75
-0.001423,32.99,0,-0.0384,3.75
-0.001274,33.19,0,-0.0343,3.75
-0.001124,33.38,0,-0.0303,3.75
-0.000974,33.58,0,-0.0263,3.75
-0.000824,33.77,0,-0.0222,3.75
-0.000674,33.97,0,-0.0182,3.75
-0.000524,34.17,0,-0.0141,3.75
-0.000375,34.36,0,-0.0101,3.75
-0.000225,34.56,0,-0.0061,3.75
-0.000075,34.75,0,-0.0020,3.75
0.000000,34.95,0,0.0000,3.75
0.000000,35.15,0,0.0000,3.75
0.000000,35.34,0,0.0000,3.75
0.000000,35.54,0,0.0000,3.75
0.000000,35.73,0,0.0000,3.75
0.000000,35.93,0,0.0000,3.75
0.000000,36.12,0,0.0000,3.75
0.000000,36.32,0,0.0000,3.75
0.000000,36.51,0,0.0000,3.75
0.000000,36.71,0,0.0000,3.75
0.000000,36.91,0,0.0000,3.75
0.000000,37.10,0,0.0000,3.75
0.000000,37.30,0,0.0000,3.75
0.000000,37.49,0,0.0000,3.75
0.000000,37.69,0,0.0000,3.75
0.000000,37.88,0,0.0000,3.75
0.000000,38.08,0,0.0000,3.75
0.000000,38.27,0,0.0000,3.75
0.000000,38.47,0,0.0000,3.75
0.000000,38.66,0,0.0000,3.75
0.000000,38.86,0,0.0000,3.75
0.000000,39.05,0,0.0000,3.75
0.000000,39.24,0,0.0000,3.75
0.000000,39.44,0,0.0000,3.75
0.000000,39.63,0,0.0000,3.75
0.000000,39.83,0,0.0000,3.75
0.000000,40.02,0,0.0000,3.75
0.000000,40.22,0,0.0000,3.75
0.000000,40.41,0,0.0000,3.75
0.000000,40.61,0,0.0000,3.75
0.000000,40.80,0,0.0000,3.75
0.000000,40.99,0,0.0000,3.75
0.000000,41.19,0,0.0000,3.75
0.000000,41.38,0,0.0000,3.75
0.000000,41.58,0,0.0000,3.75
0.000000,41.77,0,0.0000,3.75
0.000000,41.96,0,0.0000,3.75
0.000000,42.16,0,0.0000,3.75
0.000000,42.35,0,0.0000,3.75
0.000000,42.55,0,0.0000,3.75
0.000000,42.74,0,0.0000,3.75
0.000000,42.93,0,0.0000,3.75
0.000000,43.13,0,0.0000,3.75
0.000000,43.32,0,0.0000,3.75
0.000000,43.51,0,0.0000,3.75
0.000000,43.71,0,0.0000,3.75
0.000000,43.90,0,0.0000,3.75
0.000000,44.09,0,0.0000,3.75
0.000000,44.29,0,0.0000,3.75
0.000000,44.48,0,0.0000,3.75
0.000000,44.67,0,0.0000,3.75
0.000000,44.87,0,0.0000,3.75
0.000000,45.06,0,0.0000,3.75
0.000000,45.25,0,0.0000,3.75
0.000000,45.44,0,0.0000,3.75
0.000000,45.64,0,0.0000,3.75
0.000000,45.83,0,0.0000,3.75
0.000000,46.02,0,0.0000,3.75
0.000000,46.22,0,0.0000,3.75
0.000000,46.41,0,0.0000,3.75
0.000000,46.60,0,0.0000,3.75
0.000000,46.79,0,0.0000,3.75
0.000000,46.99,0,0.0000,3.75
0.000000,47.18,0,0.0000,3.75
0.000000,47.37,0,0.0000,3.75
0.000000,47.56,0,0.0000,3.75
0.000000,47.75,0,0.0000,3.75
0.000000,47.95,0,0.0000,3.75
0.000000,48.14,0,0.0000,3.75
0.000000,48.33,0,0.0000,3.75
0.000000,48.52,0,0.0000,3.75
0.000000,48.71,0,0.0000,3.75
0.000000,48.91,0,0.0000,3.75
0.000000,49.10,0,0.0000,3.75
0.000000,49.29,0,0.0000,3.75
0.000000,49.48,0,0.0000,3.75
0.000000,49.67,0,0.0000,3.75
0.000000,49.86,0,0.0000,3.75
0.000000,50.05,0,0.0000,3.75
0.000000,50.25,0,0.0000,3.75
0.000000,50.44,0,0.0000,3.75
0.000000,50.63,0,0.0000,3.75
0.000000,50.82,0,0.0000,3.75
0.000000,51.01,0,0.0000,3.75
0.000000,51.20,0,0.0000,3.75
0.000000,51.39,0,0.0000,3.75
0.000000,51.58,0,0.0000,3.75
0.000000,51.77,0,0.0000,3.75
0.000000,51.96,0,0.0000,3.75
0.000000,52.15,0,0.0000,3.75
0.000000,52.34,0,0.0000,3.75
0.000000,52.53,0,0.0000,3.75
0.000000,52.73,0,0.0000,3.75
0.000000,52.92,0,0.0000,3.75
0.000000,53.11,0,0.0000,3.75
0.000000,53.30,0,0.0000,3.75
0.000000,53.49,0,0.0000,3.75
0.000000,53.68,0,0.0000,3.75
0.000000,53.87,0,0.0000,3.75
0.000000,54.06,0,0.0000,3.75
0.000000,54.25,0,0.0000,3.75
0.000000,54.44,0,0.0000,3.75
0.000000,54.62,0,0.0000,3.75
0.000000,54.81,0,0.0000,3.75
0.000000,55.00,0,0.0000,3.75
0.000000,55.19,0,0.0000,3.75
0.000000,55.38,0,0.0000,3.75
0.000000,55.57,0,0.0000,3.75
0.000000,55.76,0,0.0000,3.75
0.000000,55.95,0,0.0000,3.75
0.000000,56.14,0,0.0000,3.75
0.000000,56.33,0,0.0000,3.75
