# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000535,0.00,0,0.0032,3.25
0.001604,0.28,0,0.0095,3.25
0.002673,0.56,0,0.0159,3.25
0.003742,0.84,0,0.0223,3.25
0.004811,1.12,0,0.0286,3.25
0.005880,1.40,0,0.0350,3.25
0.006950,1.68,0,0.0413,3.25
0.008019,1.96,0,0.0477,3.25
0.009088,2.24,0,0.0540,3.25
0.010157,2.52,0,0.0604,3.25
0.011226,2.80,0,0.0667,3.25
0.011830,3.08,0,0.0699,3.25
0.011830,3.36,0,0.0699,3.25
0.011830,3.64,0,0.0699,3.25
0.011830,3.92,0,0.0699,3.25
0.011830,4.20,0,0.0699,3.25
0.011226,4.48,0,0.0667,3.25
0.010157,4.76,0,0.0604,3.25
0.009088,5.04,0,0.0540,3.25
0.008019,5.32,0,0.0477,3.25
0.006950,5.60,0,0.0413,3.25
0.005880,5.88,0,0.0350,3.25
0.004811,6.16,0,0.0286,3.25
0.003742,6.44,0,0.0223,3.25
0.002673,6.72,0,0.0159,3.25
0.001604,7.00,0,0.0095,3.25
0.000535,7.28,0,0.0032,3.25
0.000000,7.56,0,0.0000,3.25
0.000000,7.83,0,0.0000,3.25
0.000000,8.11,0,0.0000,3.25
0.000000,8.39,0,0.0000,3.25
0.000000,8.67,0,0.0000,3.25
0.000000,8.95,0,0.0000,3.25
0.000000,9.23,0,0.0000,3.25
0.000000,9.51,0,0.0000,3.25
0.000000,9.79,0,0.0000,3.25
0.000000,10.07,0,0.0000,3.25
0.000000,10.35,0,0.0000,3.25
0.000000,10.63,0,0.0000,3.25
0.000000,10.91,0,0.0000,3.25
0.000000,11.19,0,0.0000,3.25
0.000000,11.46,0,0.0000,3.25
0.000000,11.74,0,0.0000,3.25
0.000000,12.02,0,0.0000,3.25
0.000000,12.30,0,0.0000,3.25
0.000000,12.58,0,0.0000,3.25
0.000000,12.86,0,0.0000,3.25
0.000000,13.14,0,0.0000,3.25
0.000000,13.41,0,0.0000,3.25
0.000000,13.69,0,0.0000,3.25
0.000000,13.97,0,0.0000,3.25
0.000000,14.25,0,0.0000,3.25
0.000000,14.53,0,0.0000,3.25
0.000000,14.81,0,0.0000,3.25
0.000000,15.08,0,0.0000,3.25
0.000000,15.36,0,0.0000,3.25
0.000000,15.64,0,0.0000,3.25
0.000000,15.92,0,0.0000,3.25
0.000000,16.20,0,0.0000,3.25
0.000000,16.47,0,0.0000,3.25
0.000000,16.75,0,0.0000,3.25
0.000000,17.03,0,0.0000,3.25
0.000000,17.31,0,0.0000,3.25
0.000000,17.58,0,0.0000,3.25
0.000000,17.86,0,0.0000,3.25
0.000000,18.14,0,0.0000,3.25
0.000000,18.42,0,0.0000,3.25
0.000000,18.69,0,0.0000,3.25
0.000000,18.97,0,0.0000,3.25
0.000000,19.25,0,0.0000,3.25
0.000000,19.52,0,0.0000,3.25
0.000000,19.80,0,0.0000,3.25
0.000000,20.08,0,0.0000,3.25
0.000000,20.35,0,0.0000,3.25
0.000000,20.63,0,0.0000,3.25
0.000000,20.91,0,0.0000,3.25
0.000000,21.18,0,0.0000,3.25
0.000000,21.46,0,0.0000,3.25
0.000000,21.73,0,0.0000,3.25
0.000000,22.01,0,0.0000,3.25
0.000000,22.29,0,0.0000,3.25
0.000000,22.56,0,0.0000,3.25
0.000000,22.84,0,0.0000,3.25
0.000000,23.11,0,0.0000,3.25
0.000000,23.39,0,0.0000,3.25
0.000000,23.66,0,0.0000,3.25
0.000000,23.94,0,0.0000,3.25
0.000000,24.21,0,0.0000,3.25
0.000000,24.49,0,0.0000,3.25
0.000000,24.76,0,0.0000,3.25
0.000000,25.04,0,0.0000,3.25
0.000000,25.31,0,0.0000,3.25
0.000000,25.59,0,0.0000,3.25
0.000000,25.86,0,0.0000,3.25
0.000000,26.14,0,0.0000,3.25
0.000000,26.41,0,0.0000,3.25
0.000000,26.68,0,0.0000,3.25
0.000000,26.96,0,0.0000,3.25
0.000000,27.23,0,0.0000,3.25
0.000000,27.50,0,0.0000,3.25
0.000000,27.78,0,0.0000,3.25
0.000000,28.05,0,0.0000,3.25
0.000000,28.32,0,0.0000,3.25
0.000000,28.60,0,0.0000,3.25
0.000000,28.87,0,0.0000,3.25
0.000000,29.14,0,0.0000,3.25
0.000000,29.42,0,0.0000,3.25
0.000000,29.69,0,0.0000,3.25
0.000000,29.96,0,0.0000,3.25
0.000000,30.23,0,0.0000,3.25
0.000000,30.51,0,0.0000,3.25
0.000000,30.78,0,0.0000,3.25
0.000000,31.05,0,0.0000,3.25
0.000000,31.32,0,0.0000,3.25
0.000000,31.59,0,0.0000,3.25
0.000000,31.86,0,0.0000,3.25
0.000000,32.14,0,0.0000,3.25
0.000000,32.41,0,0.0000,3.25
0.000000,32.68,0,0.0000,3.25
0.000000,32.95,0,0.0000,3.25
0.000000,33.22,0,0.0000,3.25
0.000000,33.49,0,0.0000,3.25
0.000000,33.76,0,0.0000,3.25
0.000000,34.03,0,0.0000,3.25
0.000000,34.30,0,0.0000,3.25
0.000000,34.57,0,0.0000,3.25
0.000000,34.84,0,0.0000,3.25
0.000000,35.11,0,0.0000,3.25
0.000000,35.38,0,0.0000,3.25
0.000000,35.65,0,0.0000,3.25
0.000000,35.92,0,0.0000,3.25
0.000000,36.19,0,0.0000,3.25
0.000000,36.45,0,0.0000,3.25
0.000000,36.72,0,0.0000,3.25
0.000000,36.99,0,0.0000,3.25
0.000000,37.26,0,0.0000,3.25
0.000000,37.53,0,0.0000,3.25
0.000000,37.80,0,0.0000,3.25
0.000000,38.06,0,0.0000,3.25
0.000000,38.33,0,0.0000,3.25
0.000000,38.60,0,0.0000,3.25
0.000000,38.86,0,0.0000,3.25
0.000000,39.13,0,0.0000,3.25
0.000000,39.40,0,0.0000,3.25
0.000000,39.67,0,0.0000,3.25
0.000000,39.93,0,0.0000,3.25
0.000000,40.20,0,0.0000,3.25
0.000000,40.46,0,0.0000,3.25
0.000000,40.73,0,0.0000,3.25
0.000000,41.00,0,0.0000,3.25
0.000000,41.26,0,0.0000,3.25
0.000000,41.53,0,0.0000,3.25
0.000000,41.79,0,0.0000,3.25
0.000000,42.06,0,0.0000,3.25
0.000000,42.32,0,0.0000,3.25
0.000000,42.59,0,0.0000,3.25
0.000000,42.85,0,0.0000,3.25
0.000000,43.11,0,0.0000,3.25
0.000000,43.38,0,0.0000,3.25
0.000000,43.64,0,0.0000,3.25
0.000000,43.91,0,0.0000,3.25
0.000000,44.17,0,0.0000,3.25
0.000000,44.43,0,0.0000,3.25
0.000000,44.69,0,0.0000,3.25
0.000000,44.96,0,0.0000,3.25
0.000000,45.22,0,0.0000,3.25
0.000000,45.48,0,0.0000,3.25
0.000000,45.74,0,0.0000,3.25
0.000000,46.01,0,0.0000,3.25
0.000000,46.27,0,0.0000,3.25
0.000000,46.53,0,0.0000,3.25
0.000000,46.79,0,0.0000,3.25
0.000000,47.05,0,0.0000,3.25
0.000000,47.31,0,0.0000,3.25
0.000000,47.57,0,0.0000,3.25
0.000000,47.83,0,0.0000,3.25
0.000000,48.09,0,0.0000,3.25
0.000000,48.35,0,0.0000,3.25
0.000000,48.61,0,0.0000,3.25
0.000000,48.87,0,0.0000,3.25
0.000535,49.13,0,0.0039,3.25
0.001604,49.39,0,0.0117,3.25
0.002673,49.65,0,0.0194,3.25
0.003742,49.91,0,0.0272,3.25
0.004811,50.17,0,0.0350,3.25
0.005880,50.43,0,0.0428,3.25
0.006950,50.68,0,0.0505,3.25
0.008019,50.94,0,0.0583,3.25
0.009088,51.20,0,0.0660,3.25
0.009913,51.46,0,0.0699,3.25
0.009913,51.71,0,0.0699,3.25
0.009913,51.97,0,0.0699,3.25
0.009913,52.23,0,0.0699,3.25
0.009913,52.48,0,0.0699,3.25
0.009913,52.74,0,0.0699,3.25
0.009913,52.99,0,0.0699,3.25
0.009913,53.25,0,0.0699,3.25
0.009088,53.51,0,0.0660,3.25
0.008019,53.76,0,0.0583,3.25
0.006950,54.02,0,0.0505,3.25
0.005880,54.27,0,0.0428,3.25
0.004811,54.52,0,0.0350,3.25
0.003742,54.78,0,0.0272,3.25
0.002673,55.03,0,0.0194,3.25
0.001604,55.29,0,0.0117,3.25
0.000535,55.54,0,0.0039,3.25
0.000000,55.79,0,0.0000,3.25
0.000000,56.05,0,0.0000,3.25
0.000000,56.30,0,0.0000,3.25
0.000000,56.55,0,0.0000,3.25
0.000000,56.80,0,0.0000,3.25
0.000000,57.05,0,0.0000,3.25
0.000000,57.31,0,0.0000,3.25
0.000000,57.56,0,0.0000,3.25
0.000000,57.81,0,0.0000,3.25
0.000000,58.06,0,0.0000,3.25
0.000000,58.31,0,0.0000,3.25
0.000000,58.56,0,0.0000,3.25
0.000000,58.81,0,0.0000,3.25
0.000000,59.06,0,0.0000,3.25
0.000000,59.31,0,0.0000,3.25
0.000000,59.56,0,0.0000,3.25
0.000000,59.81,0,0.0000,3.25
0.000000,60.06,0,0.0000,3.25
0.000000,60.31,0,0.0000,3.25
0.000000,60.55,0,0.0000,3.25
0.000000,60.80,0,0.0000,3.25
0.000000,61.05,0,0.0000,3.25
0.000000,61.30,0,0.0000,3.25
0.000000,61.54,0,0.0000,3.25
0.000000,61.79,0,0.0000,3.25
0.000000,62.04,0,0.0000,3.25
0.000000,62.28,0,0.0000,3.25
0.000000,62.53,0,0.0000,3.25
0.000000,62.77,0,0.0000,3.25
0.000000,63.02,0,0.0000,3.25
0.000000,63.27,0,0.0000,3.25
0.000000,63.51,0,0.0000,3.25
0.000000,63.76,0,0.0000,3.25
0.000000,64.00,0,0.0000,3.25
0.000000,64.24,0,0.0000,3.25
0.000000,64.49,0,0.0000,3.25
