# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
0.000065,12.23,0,0.0000
0.000062,12.22,0,0.0000
0.000059,12.22,0,0.0000
0.000057,12.21,0,0.0000
0.000055,12.20,0,0.0000
0.000052,12.19,0,0.0000
0.000050,12.18,0,0.0000
0.000047,12.17,0,0.0000
0.000045,12.16,0,0.0000
0.000042,12.15,0,0.0000
0.000040,12.14,0,0.0000
0.000038,12.13,0,0.0000
0.000034,12.12,0,0.0000
0.000032,12.11,0,0.0000
0.000030,12.10,0,0.0000
0.000027,12.09,0,0.0000
0.000025,12.08,0,0.0000
0.000022,12.07,0,0.0000
0.000020,12.06,0,0.0000
0.000017,12.05,0,0.0000
0.000015,12.04,0,0.0000
0.000013,12.03,0,0.0000
0.000009,12.01,0,0.0000
0.000007,12.00,0,0.0000
0.000005,11.99,0,0.0000
0.000002,11.98,0,0.0000
0.000000,11.97,0,0.0000
-0.000003,11.95,0,0.0000
-0.000005,11.94,0,0.0000
-0.000008,11.93,0,0.0000
-0.000010,11.91,0,0.0000
-0.000012,11.90,0,0.0000
-0.000015,11.88,0,0.0000
-0.000018,11.87,0,0.0000
-0.000020,11.85,0,0.0000
-0.000022,11.84,0,0.0000
-0.000025,11.82,0,0.0000
-0.000028,11.81,0,0.0000
-0.000030,11.79,0,0.0000
-0.000033,11.78,0,0.0000
-0.000035,11.76,0,0.0000
-0.000037,11.74,0,0.0000
-0.000040,11.73,0,0.0000
-0.000043,11.71,0,0.0000
-0.000045,11.69,0,0.0000
-0.000046,11.68,0,0.0000
-0.000047,11.66,0,0.0000
-0.000046,11.64,0,0.0000
-0.000044,11.62,0,0.0000
-0.000041,11.60,0,0.0000
-0.000037,11.58,0,0.0000
-0.000033,11.56,0,0.0000
-0.000028,11.54,0,0.0000
-0.000024,11.52,0,0.0000
-0.000020,11.50,0,0.0000
-0.000016,11.48,0,0.0000
-0.000012,11.46,0,0.0000
-0.000007,11.44,0,0.0000
-0.000003,11.42,0,0.0000
0.000001,11.40,0,0.0000
0.000005,11.37,0,0.0000
0.000009,11.35,0,0.0000
0.000014,11.33,0,0.0000
0.000018,11.30,0,0.0000
0.000022,11.28,0,0.0000
0.000026,11.26,0,0.0000
0.000030,11.23,0,0.0000
0.000035,11.21,0,0.0000
0.000039,11.18,0,0.0000
0.000043,11.16,0,0.0000
