# kappa_1pm,elev_m,kerb  (segmentos de 4.0 m, longitud 6995 m)
0.000065,0.00,0
0.000062,0.00,0
0.000059,0.00,0
0.000057,0.00,0
0.000055,0.00,0
0.000052,0.00,0
0.000050,0.00,0
0.000047,0.00,0
0.000045,0.00,0
0.000042,0.00,0
0.000040,0.00,0
0.000038,0.00,0
0.000034,0.00,0
0.000032,0.00,0
0.000030,0.00,0
0.000027,0.00,0
0.000025,0.00,0
0.000022,0.00,0
0.000020,0.00,0
0.000017,0.00,0
0.000015,0.00,0
0.000013,0.00,0
0.000009,0.00,0
0.000007,0.00,0
0.000005,0.00,0
0.000002,0.00,0
0.000000,0.00,0
-0.000003,0.00,0
-0.000005,0.00,0
-0.000008,0.00,0
-0.000010,0.00,0
-0.000012,0.00,0
-0.000015,0.00,0
-0.000018,0.00,0
-0.000020,0.00,0
-0.000022,0.00,0
-0.000025,0.00,0
-0.000028,0.00,0
-0.000030,0.00,0
-0.000033,0.00,0
-0.000035,0.00,0
-0.000037,0.00,0
-0.000040,0.00,0
-0.000043,0.00,0
-0.000045,0.00,0
-0.000046,0.00,0
-0.000047,0.00,0
-0.000046,0.00,0
-0.000044,0.00,0
-0.000041,0.00,0
-0.000037,0.00,0
-0.000033,0.00,0
-0.000028,0.00,0
-0.000024,0.00,0
-0.000020,0.00,0
-0.000016,0.00,0
-0.000012,0.00,0
-0.000007,0.00,0
-0.000003,0.00,0
0.000001,0.00,0
0.000005,0.00,0
0.000009,0.00,0
0.000014,0.00,0
0.000018,0.00,0
0.000022,0.00,0
0.000026,0.00,0
0.000030,0.00,0
0.000035,0.00,0
0.000039,0.00,0
0.000043,0.00,0
0.000048,0.00,0
0.000053,0.00,0
0.000069,0.00,0
0.000095,0.00,0
0.000136,0.00,0
0.000190,0.00,0
0.000259,0.00,0
0.000370,0.00,0
0.000443,0.00,0
0.000471,0.00,0
0.000438,0.00,0
0.000326,0.00,0
-0.000014,0.00,0
-0.000406,0.00,0
-0.000819,0.00,0
-0.001091,0.00,0
-0.001065,0.00,0
0.000460,0.00,0
0.003357,0.00,0
0.007616,0.00,1
0.013337,0.00,1
0.020730,0.00,1
0.030609,0.00,1
0.038872,0.00,1
0.043196,0.00,1
0.045234,0.00,1
0.046430,0.00,1
0.049631,0.00,1
0.059012,0.00,1
0.064325,0.00,1
0.062834,0.00,1
0.057334,0.00,1
0.044661,0.00,1
0.025739,0.00,1
0.013000,0.00,1
0.007155,0.00,1
0.004048,0.00,1
0.002153,0.00,0
0.000559,0.00,0
-0.000509,0.00,0
-0.000854,0.00,0
-0.000963,0.00,0
-0.000902,0.00,0
-0.000727,0.00,0
-0.000531,0.00,0
-0.000386,0.00,0
-0.000253,0.00,0
-0.000130,0.00,0
-0.000007,0.00,0
0.000124,0.00,0
0.000228,0.00,0
0.000332,0.00,0
0.000435,0.00,0
0.000547,0.00,0
0.000676,0.00,0
0.000779,0.00,0
0.000877,0.00,0
0.000968,0.00,0
0.001056,0.00,0
0.001132,0.00,0
0.001174,0.00,0
0.001206,0.00,0
0.001230,0.00,0
0.001251,0.00,0
0.001272,0.00,0
0.001290,0.00,0
0.001308,0.00,0
0.001326,0.00,0
0.001345,0.00,0
0.001368,0.00,0
0.001386,0.00,0
0.001404,0.00,0
0.001422,0.00,0
0.001441,0.00,0
0.001465,0.00,0
0.001483,0.00,0
0.001501,0.00,0
0.001520,0.00,0
0.001538,0.00,0
0.001562,0.00,0
0.001580,0.00,0
0.001598,0.00,0
0.001616,0.00,0
0.001631,0.00,0
0.001638,0.00,0
0.001626,0.00,0
0.001600,0.00,0
0.001561,0.00,0
0.001504,0.00,0
0.001423,0.00,0
0.001354,0.00,0
0.001285,0.00,0
0.001216,0.00,0
0.001142,0.00,0
0.001056,0.00,0
0.000987,0.00,0
0.000917,0.00,0
0.000839,0.00,0
0.000740,0.00,0
0.000584,0.00,0
0.000475,0.00,0
0.000461,0.00,0
0.000592,0.00,0
0.000978,0.00,0
0.001829,0.00,0
0.002600,0.00,0
0.003261,0.00,0
0.003737,0.00,0
0.003931,0.00,0
0.003689,0.00,0
0.003314,0.00,0
0.002920,0.00,0
0.002544,0.00,0
0.002201,0.00,0
0.001894,0.00,0
0.001705,0.00,0
0.001539,0.00,0
0.001390,0.00,0
0.001240,0.00,0
0.001064,0.00,0
0.000925,0.00,0
0.000786,0.00,0
0.000647,0.00,0
0.000499,0.00,0
0.000327,0.00,0
0.000206,0.00,0
0.000103,0.00,0
0.000020,0.00,0
-0.000038,0.00,0
-0.000063,0.00,0
-0.000062,0.00,0
-0.000053,0.00,0
-0.000039,0.00,0
-0.000023,0.00,0
-0.000005,0.00,0
0.000010,0.00,0
0.000024,0.00,0
0.000039,0.00,0
0.000053,0.00,0
0.000068,0.00,0
0.000076,0.00,0
0.000081,0.00,0
0.000084,0.00,0
0.000083,0.00,0
0.000078,0.00,0
0.000074,0.00,0
0.000070,0.00,0
0.000065,0.00,0
0.000061,0.00,0
0.000055,0.00,0
0.000051,0.00,0
0.000046,0.00,0
0.000042,0.00,0
0.000037,0.00,0
0.000032,0.00,0
0.000027,0.00,0
0.000023,0.00,0
0.000018,0.00,0
0.000014,0.00,0
0.000008,0.00,0
0.000004,0.00,0
-0.000001,0.00,0
-0.000005,0.00,0
-0.000010,0.00,0
-0.000015,0.00,0
-0.000020,0.00,0
-0.000024,0.00,0
-0.000030,0.00,0
-0.000035,0.00,0
-0.000043,0.00,0
-0.000050,0.00,0
-0.000057,0.00,0
-0.000064,0.00,0
-0.000072,0.00,0
-0.000082,0.00,0
-0.000089,0.00,0
-0.000097,0.00,0
-0.000104,0.00,0
-0.000113,0.00,0
-0.000147,0.00,0
-0.000218,0.00,0
-0.000338,0.00,0
-0.000512,0.00,0
-0.000764,0.00,0
-0.001157,0.00,0
-0.001522,0.00,0
-0.001961,0.00,0
-0.002508,0.00,0
-0.003255,0.00,0
-0.004553,0.00,1
-0.005885,0.00,1
-0.007369,0.00,1
-0.008874,0.00,1
-0.010213,0.00,1
-0.010998,0.00,1
-0.010447,0.00,1
-0.009066,0.00,1
-0.006965,0.00,1
-0.004144,0.00,1
-0.000194,0.00,0
0.002254,0.00,0
0.003833,0.00,0
0.004469,0.00,1
0.004037,0.00,1
0.002614,0.00,0
0.002039,0.00,0
0.002328,0.00,0
0.003480,0.00,0
0.005515,0.00,1
0.008218,0.00,1
0.009570,0.00,1
0.010295,0.00,1
0.010476,0.00,1
0.010149,0.00,1
0.009574,0.00,1
0.009095,0.00,1
0.008604,0.00,1
0.008131,0.00,1
0.007688,0.00,1
0.007180,0.00,1
0.006811,0.00,1
0.006512,0.00,1
0.006266,0.00,1
0.006075,0.00,1
0.005893,0.00,1
0.005819,0.00,1
0.005757,0.00,1
0.005699,0.00,1
0.005635,0.00,1
0.005524,0.00,1
0.005481,0.00,1
0.005406,0.00,1
0.005326,0.00,1
0.005238,0.00,1
0.005056,0.00,1
0.004776,0.00,1
0.004341,0.00,1
0.003751,0.00,0
0.003003,0.00,0
0.001766,0.00,0
0.000671,0.00,0
-0.000411,0.00,0
-0.001512,0.00,0
-0.002635,0.00,0
-0.004136,0.00,1
-0.005292,0.00,1
-0.006460,0.00,1
-0.007579,0.00,1
-0.008577,0.00,1
-0.009353,0.00,1
-0.009551,0.00,1
-0.009274,0.00,1
-0.008672,0.00,1
-0.007815,0.00,1
-0.006522,0.00,1
-0.005483,0.00,1
-0.004586,0.00,1
-0.003781,0.00,0
-0.003067,0.00,0
-0.002286,0.00,0
-0.001734,0.00,0
-0.001246,0.00,0
-0.000800,0.00,0
-0.000403,0.00,0
-0.000030,0.00,0
0.000135,0.00,0
0.000219,0.00,0
0.000249,0.00,0
0.000239,0.00,0
0.000203,0.00,0
0.000173,0.00,0
0.000145,0.00,0
0.000116,0.00,0
0.000088,0.00,0
0.000052,0.00,0
0.000025,0.00,0
0.000002,0.00,0
-0.000017,0.00,0
-0.000032,0.00,0
-0.000042,0.00,0
-0.000045,0.00,0
-0.000045,0.00,0
-0.000045,0.00,0
-0.000044,0.00,0
-0.000042,0.00,0
-0.000041,0.00,0
-0.000040,0.00,0
-0.000039,0.00,0
-0.000037,0.00,0
-0.000036,0.00,0
-0.000035,0.00,0
-0.000034,0.00,0
-0.000032,0.00,0
-0.000031,0.00,0
-0.000030,0.00,0
-0.000029,0.00,0
-0.000027,0.00,0
-0.000026,0.00,0
-0.000025,0.00,0
-0.000024,0.00,0
-0.000022,0.00,0
-0.000020,0.00,0
-0.000016,0.00,0
-0.000007,0.00,0
0.000016,0.00,0
0.000048,0.00,0
0.000088,0.00,0
0.000135,0.00,0
0.000187,0.00,0
0.000258,0.00,0
0.000317,0.00,0
0.000373,0.00,0
0.000429,0.00,0
0.000485,0.00,0
0.000557,0.00,0
0.000621,0.00,0
0.000702,0.00,0
0.000812,0.00,0
0.000961,0.00,0
0.001245,0.00,0
0.001565,0.00,0
0.001906,0.00,0
0.002267,0.00,0
0.002631,0.00,0
0.003037,0.00,0
0.003290,0.00,0
0.003451,0.00,0
0.003551,0.00,0
0.003596,0.00,0
0.003595,0.00,0
0.003542,0.00,0
0.003476,0.00,0
0.003382,0.00,0
0.003256,0.00,0
0.003035,0.00,0
0.002823,0.00,0
0.002610,0.00,0
0.002390,0.00,0
0.002169,0.00,0
0.001883,0.00,0
0.001651,0.00,0
0.001429,0.00,0
0.001208,0.00,0
0.000990,0.00,0
0.000733,0.00,0
0.000555,0.00,0
0.000422,0.00,0
0.000320,0.00,0
0.000249,0.00,0
0.000198,0.00,0
0.000174,0.00,0
0.000153,0.00,0
0.000133,0.00,0
0.000112,0.00,0
0.000087,0.00,0
0.000065,0.00,0
0.000045,0.00,0
0.000027,0.00,0
0.000009,0.00,0
-0.000008,0.00,0
-0.000017,0.00,0
-0.000023,0.00,0
-0.000025,0.00,0
-0.000026,0.00,0
-0.000025,0.00,0
-0.000024,0.00,0
-0.000024,0.00,0
-0.000023,0.00,0
-0.000022,0.00,0
-0.000021,0.00,0
-0.000020,0.00,0
-0.000020,0.00,0
-0.000019,0.00,0
-0.000018,0.00,0
-0.000017,0.00,0
-0.000016,0.00,0
-0.000016,0.00,0
-0.000015,0.00,0
-0.000014,0.00,0
-0.000013,0.00,0
-0.000012,0.00,0
-0.000011,0.00,0
-0.000011,0.00,0
-0.000010,0.00,0
-0.000009,0.00,0
-0.000008,0.00,0
-0.000007,0.00,0
-0.000007,0.00,0
-0.000006,0.00,0
-0.000005,0.00,0
-0.000004,0.00,0
-0.000003,0.00,0
-0.000003,0.00,0
-0.000002,0.00,0
-0.000001,0.00,0
-0.000000,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000002,0.00,0
0.000003,0.00,0
0.000004,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000006,0.00,0
0.000007,0.00,0
0.000008,0.00,0
0.000009,0.00,0
0.000009,0.00,0
0.000010,0.00,0
0.000011,0.00,0
0.000012,0.00,0
0.000013,0.00,0
0.000013,0.00,0
0.000014,0.00,0
0.000014,0.00,0
0.000014,0.00,0
0.000014,0.00,0
0.000014,0.00,0
0.000014,0.00,0
0.000013,0.00,0
0.000013,0.00,0
0.000013,0.00,0
0.000012,0.00,0
0.000012,0.00,0
0.000012,0.00,0
0.000011,0.00,0
0.000011,0.00,0
0.000011,0.00,0
0.000010,0.00,0
0.000010,0.00,0
0.000010,0.00,0
0.000009,0.00,0
0.000009,0.00,0
0.000009,0.00,0
0.000008,0.00,0
0.000008,0.00,0
0.000008,0.00,0
0.000007,0.00,0
0.000007,0.00,0
0.000007,0.00,0
0.000006,0.00,0
0.000006,0.00,0
0.000006,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000005,0.00,0
0.000004,0.00,0
0.000004,0.00,0
0.000004,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000003,0.00,0
0.000002,0.00,0
0.000002,0.00,0
0.000002,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000001,0.00,0
0.000000,0.00,0
-0.000000,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000001,0.00,0
-0.000002,0.00,0
-0.000002,0.00,0
-0.000003,0.00,0
-0.000003,0.00,0
-0.000003,0.00,0
-0.000004,0.00,0
-0.000004,0.00,0
-0.000004,0.00,0
-0.000005,0.00,0
-0.000005,0.00,0
-0.000005,0.00,0
-0.000006,0.00,0
-0.000006,0.00,0
-0.000006,0.00,0
-0.000007,0.00,0
-0.000007,0.00,0
-0.000007,0.00,0
-0.000008,0.00,0
-0.000008,0.00,0
-0.000008,0.00,0
-0.000009,0.00,0
-0.000009,0.00,0
-0.000009,0.00,0
-0.000010,0.00,0
-0.000010,0.00,0
-0.000010,0.00,0
-0.000011,0.00,0
-0.000011,0.00,0
-0.000011,0.00,0
-0.000012,0.00,0
-0.000012,0.00,0
-0.000012,0.00,0
-0.000013,0.00,0
-0.000013,0.00,0
-0.000013,0.00,0
-0.000014,0.00,0
-0.000014,0.00,0
-0.000014,0.00,0
-0.000015,0.00,0
-0.000015,0.00,0
-0.000015,0.00,0
-0.000016,0.00,0
-0.000016,0.00,0
-0.000016,0.00,0
-0.000017,0.00,0
-0.000017,0.00,0
-0.000018,0.00,0
-0.000018,0.00,0
-0.000018,0.00,0
-0.000018,0.00,0
-0.000019,0.00,0
-0.000019,0.00,0
-0.000020,0.00,0
-0.000020,0.00,0
-0.000020,0.00,0
-0.000021,0.00,0
