# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
0.000065,24.06,0,0.0000
0.000062,24.03,0,0.0000
0.000059,24.00,0,0.0000
0.000057,23.96,0,0.0000
0.000055,23.93,0,0.0000
0.000052,23.90,0,0.0000
0.000050,23.86,0,0.0000
0.000047,23.83,0,0.0000
0.000045,23.79,0,0.0000
0.000042,23.76,0,0.0000
0.000040,23.72,0,0.0000
0.000038,23.69,0,0.0000
0.000034,23.65,0,0.0000
0.000032,23.61,0,0.0000
0.000030,23.58,0,0.0000
0.000027,23.54,0,0.0000
0.000025,23.50,0,0.0000
0.000022,23.47,0,0.0000
0.000020,23.43,0,0.0000
0.000017,23.39,0,0.0000
0.000015,23.35,0,0.0000
0.000013,23.32,0,0.0000
0.000009,23.28,0,0.0000
0.000007,23.24,0,0.0000
0.000005,23.20,0,0.0000
0.000002,23.16,0,0.0000
0.000000,23.12,0,0.0000
-0.000003,23.08,0,0.0000
-0.000005,23.04,0,0.0000
-0.000008,23.00,0,0.0000
-0.000010,22.96,0,0.0000
-0.000012,22.92,0,0.0000
-0.000015,22.87,0,0.0000
-0.000018,22.83,0,0.0000
-0.000020,22.79,0,0.0000
-0.000022,22.75,0,0.0000
-0.000025,22.70,0,0.0000
-0.000028,22.66,0,0.0000
-0.000030,22.61,0,0.0000
-0.000033,22.57,0,0.0000
-0.000035,22.52,0,0.0000
-0.000037,22.48,0,0.0000
-0.000040,22.43,0,0.0000
-0.000043,22.39,0,0.0000
-0.000045,22.34,0,0.0000
-0.000046,22.29,0,0.0000
-0.000047,22.25,0,0.0000
-0.000046,22.20,0,0.0000
-0.000044,22.15,0,0.0000
-0.000041,22.10,0,0.0000
-0.000037,22.05,0,0.0000
-0.000033,22.00,0,0.0000
-0.000028,21.95,0,0.0000
-0.000024,21.90,0,0.0000
-0.000020,21.85,0,0.0000
-0.000016,21.80,0,0.0000
-0.000012,21.75,0,0.0000
-0.000007,21.70,0,0.0000
-0.000003,21.64,0,0.0000
0.000001,21.59,0,0.0000
0.000005,21.54,0,0.0000
0.000009,21.48,0,0.0000
0.000014,21.43,0,0.0000
0.000018,21.37,0,0.0000
0.000022,21.32,0,0.0000
0.000026,21.26,0,0.0000
0.000030,21.20,0,0.0000
0.000035,21.15,0,0.0000
0.000039,21.09,0,0.0000
0.000043,21.03,0,0.0000
0.000048,20.97,0,0.0000
0.000053,20.91,0,0.0000
0.000069,20.85,0,0.0000
0.000095,20.79,0,0.0000
0.000136,20.73,0,0.0000
0.000190,20.67,0,0.0000
0.000259,20.61,0,0.0000
0.000370,20.55,0,0.0000
